"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Redpanda","features","Mon May 26 04:56:29 UTC 2025","passed","Mon May 26 04:56:30 UTC 2025","","Mindwm event driven architecture","",""
"","72353","""Delete"" data capture event","features","Mon May 26 05:16:40 UTC 2025","passed","Mon May 26 05:17:53 UTC 2025","","MindWM kafka_cdc function test","",""
"","195","Cleanup hosts travellaptop in user shesha","features","Mon May 26 05:30:53 UTC 2025","passed","Mon May 26 05:30:53 UTC 2025","","MindWM two hosts one user function test","",""
"","187306","Create Contexts and Verify All Related Resources Are in Ready State","features","Mon May 26 05:37:30 UTC 2025","passed","Mon May 26 05:40:37 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","76190","Send ping via nats host: travellaptop, user: shesha","features","Mon May 26 05:28:14 UTC 2025","passed","Mon May 26 05:29:30 UTC 2025","","MindWM two hosts one user function test","",""
"","90906","Create Contexts and Verify All Related Resources Are in Ready State","features","Mon May 26 05:35:59 UTC 2025","passed","Mon May 26 05:37:30 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","10313","Create User bob","features","Mon May 26 05:04:08 UTC 2025","passed","Mon May 26 05:04:18 UTC 2025","","MindWM Custom kubernetes resources","",""
"","87163","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Mon May 26 05:20:51 UTC 2025","passed","Mon May 26 05:22:18 UTC 2025","","MindWM clipboard EDA test","",""
"","111576","Create environment","features","Mon May 26 05:13:19 UTC 2025","passed","Mon May 26 05:15:10 UTC 2025","","MindWM kafka_cdc function test","",""
"","33746","Send ping message to the service","features","Mon May 26 04:58:01 UTC 2025","passed","Mon May 26 04:58:34 UTC 2025","","Mindwm event driven architecture","",""
"","109827","Delete Resources and Verify Cleanup","features","Mon May 26 05:05:40 UTC 2025","passed","Mon May 26 05:07:30 UTC 2025","","MindWM Custom kubernetes resources","",""
"","173","Cleanup kitty@tablet in red","features","Mon May 26 05:13:19 UTC 2025","passed","Mon May 26 05:13:19 UTC 2025","","MindWM io context function test","",""
"","131672","Prepare environment, context: cyan","features","Mon May 26 05:01:56 UTC 2025","passed","Mon May 26 05:04:08 UTC 2025","","MindWM Custom kubernetes resources","",""
"","168914","cleanup","features","Mon May 26 04:58:34 UTC 2025","passed","Mon May 26 05:01:23 UTC 2025","","Mindwm event driven architecture","",""
"","10133","Create tablet resource and connects it to tengu user","features","Mon May 26 05:33:05 UTC 2025","passed","Mon May 26 05:33:15 UTC 2025","","MindWM two users one context function test","",""
"","196","Cleanup garmr@helheim in blue","features","Mon May 26 05:17:53 UTC 2025","passed","Mon May 26 05:17:53 UTC 2025","","MindWM kafka_cdc function test","",""
"","279","Cleanup tablet host for tengu username","features","Mon May 26 05:35:57 UTC 2025","passed","Mon May 26 05:35:57 UTC 2025","","MindWM two users one context function test","",""
"","83767","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Mon May 26 05:11:55 UTC 2025","passed","Mon May 26 05:13:19 UTC 2025","","MindWM io context function test","",""
"","10166","Create tengu and connects it to tokyo","features","Mon May 26 05:32:44 UTC 2025","passed","Mon May 26 05:32:54 UTC 2025","","MindWM two users one context function test","",""
"","92","Cleanup hosts workstation01 in user shesha","features","Mon May 26 05:30:53 UTC 2025","passed","Mon May 26 05:30:53 UTC 2025","","MindWM two hosts one user function test","",""
"","71","Create Context","features","Mon May 26 05:01:23 UTC 2025","passed","Mon May 26 05:01:23 UTC 2025","","MindWM Custom Resource Definition","",""
"","299","Knative Serving","features","Mon May 26 04:56:28 UTC 2025","passed","Mon May 26 04:56:28 UTC 2025","","Mindwm event driven architecture","",""
"","18196","Cleanup Contexts and Verify Resources Are Deleted","features","Mon May 26 05:40:55 UTC 2025","passed","Mon May 26 05:41:13 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","1197","Cleanup godzilla username","features","Mon May 26 05:35:57 UTC 2025","passed","Mon May 26 05:35:58 UTC 2025","","MindWM two users one context function test","",""
"","146","ArgoCD","features","Mon May 26 04:56:29 UTC 2025","passed","Mon May 26 04:56:29 UTC 2025","","Mindwm event driven architecture","",""
"","10186","Create User","features","Mon May 26 05:01:23 UTC 2025","passed","Mon May 26 05:01:34 UTC 2025","","MindWM Custom Resource Definition","",""
"","47847","""Create"" data capture event","features","Mon May 26 05:15:10 UTC 2025","passed","Mon May 26 05:15:58 UTC 2025","","MindWM kafka_cdc function test","",""
"","10279","Create godzilla and connects it to tokyo","features","Mon May 26 05:32:34 UTC 2025","passed","Mon May 26 05:32:44 UTC 2025","","MindWM two users one context function test","",""
"","10141","Create laptop resource and connects it to godzilla user","features","Mon May 26 05:32:54 UTC 2025","passed","Mon May 26 05:33:05 UTC 2025","","MindWM two users one context function test","",""
"","95039","Prepare environment, context: varanasi, username: shesha","features","Mon May 26 05:25:02 UTC 2025","passed","Mon May 26 05:26:37 UTC 2025","","MindWM two hosts one user function test","",""
"","70345","Send clipboard cloudevent to knative ping service","features","Mon May 26 05:19:40 UTC 2025","passed","Mon May 26 05:20:51 UTC 2025","","MindWM clipboard EDA test","",""
"","76174","Send ping via nats host: workstation01, user: shesha","features","Mon May 26 05:26:58 UTC 2025","passed","Mon May 26 05:28:14 UTC 2025","","MindWM two hosts one user function test","",""
"","87652","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Mon May 26 05:22:18 UTC 2025","passed","Mon May 26 05:23:46 UTC 2025","","MindWM clipboard EDA test","",""
"","519","Knative Eventing","features","Mon May 26 04:56:28 UTC 2025","passed","Mon May 26 04:56:29 UTC 2025","","Mindwm event driven architecture","",""
"","74486","Verification that the io-document has been delivered and processed","features","Mon May 26 05:43:33 UTC 2025","passed","Mon May 26 05:44:47 UTC 2025","","MindWM manager integration test","",""
"","159","Check net-istio pods","features","Mon May 26 05:07:30 UTC 2025","passed","Mon May 26 05:07:30 UTC 2025","","Knative-Serving net-istio","",""
