"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","ArgoCD","features","Wed May 28 04:54:47 UTC 2025","passed","Wed May 28 04:54:47 UTC 2025","","Mindwm event driven architecture","",""
"","21558","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Wed May 28 05:06:33 UTC 2025","passed","Wed May 28 05:06:54 UTC 2025","","MindWM Ping-pong EDA test","",""
"","83315","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Wed May 28 05:10:19 UTC 2025","passed","Wed May 28 05:11:42 UTC 2025","","MindWM io context function test","",""
"","219","zot registry","features","Wed May 28 04:54:49 UTC 2025","passed","Wed May 28 04:54:50 UTC 2025","","Mindwm event driven architecture","",""
"","10136","Create laptop resource and connects it to godzilla user","features","Wed May 28 05:31:07 UTC 2025","passed","Wed May 28 05:31:17 UTC 2025","","MindWM two users one context function test","",""
"","90941","Create configmap with knative function definition","features","Wed May 28 04:54:50 UTC 2025","passed","Wed May 28 04:56:21 UTC 2025","","Mindwm event driven architecture","",""
"","70893","Create mindwm python function magika","features","Wed May 28 05:02:57 UTC 2025","passed","Wed May 28 05:04:08 UTC 2025","","MindWM Custom kubernetes resources","",""
"","106390","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Wed May 28 05:16:11 UTC 2025","passed","Wed May 28 05:17:57 UTC 2025","","MindWM clipboard EDA test","",""
"","11328","Create Host","features","Wed May 28 04:59:53 UTC 2025","passed","Wed May 28 05:00:05 UTC 2025","","MindWM Custom Resource Definition","",""
"","1288","Delete Resources and Verify Cleanup","features","Wed May 28 05:00:25 UTC 2025","passed","Wed May 28 05:00:26 UTC 2025","","MindWM Custom Resource Definition","",""
"","100226","Prepare environment, context: tokyo","features","Wed May 28 05:29:07 UTC 2025","passed","Wed May 28 05:30:47 UTC 2025","","MindWM two users one context function test","",""
"","86386","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Wed May 28 05:20:30 UTC 2025","passed","Wed May 28 05:21:57 UTC 2025","","MindWM clipboard EDA test","",""
"","179319","Create Contexts and Verify All Related Resources Are in Ready State","features","Wed May 28 05:35:50 UTC 2025","passed","Wed May 28 05:38:49 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","35585","Prepare environment for ping tests","features","Wed May 28 05:05:57 UTC 2025","passed","Wed May 28 05:06:33 UTC 2025","","MindWM Ping-pong EDA test","",""
"","858","Monitoring","features","Wed May 28 04:54:48 UTC 2025","passed","Wed May 28 04:54:49 UTC 2025","","Mindwm event driven architecture","",""
"","1715","Cleanup tengu username","features","Wed May 28 05:34:13 UTC 2025","passed","Wed May 28 05:34:15 UTC 2025","","MindWM two users one context function test","",""
"","93","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Wed May 28 05:04:08 UTC 2025","passed","Wed May 28 05:04:08 UTC 2025","","MindWM Custom kubernetes resources","",""
"","33712","Send ping message to the service","features","Wed May 28 04:56:21 UTC 2025","passed","Wed May 28 04:56:54 UTC 2025","","Mindwm event driven architecture","",""
"","69271","Send clipboard cloudevent to knative ping service","features","Wed May 28 05:17:57 UTC 2025","passed","Wed May 28 05:19:07 UTC 2025","","MindWM clipboard EDA test","",""
"","573236","Deploy Mindwm Cluster and Applications","features","Wed May 28 04:45:11 UTC 2025","passed","Wed May 28 04:54:44 UTC 2025","","Mindwm Lifecycle Management","",""
"","109781","Prepare environment, context: tratata, username: ci, host: localhost","features","Wed May 28 05:39:26 UTC 2025","passed","Wed May 28 05:41:15 UTC 2025","","MindWM manager integration test","",""
"","95297","Prepare environment, context: varanasi, username: shesha","features","Wed May 28 05:23:13 UTC 2025","passed","Wed May 28 05:24:49 UTC 2025","","MindWM two hosts one user function test","",""
"","10145","Create User","features","Wed May 28 04:59:43 UTC 2025","passed","Wed May 28 04:59:53 UTC 2025","","MindWM Custom Resource Definition","",""
"","168826","cleanup","features","Wed May 28 04:56:54 UTC 2025","passed","Wed May 28 04:59:43 UTC 2025","","Mindwm event driven architecture","",""
"","341","Redpanda","features","Wed May 28 04:54:47 UTC 2025","passed","Wed May 28 04:54:47 UTC 2025","","Mindwm event driven architecture","",""
"","172","Cleanup amanda4@pi6-host in green4","features","Wed May 28 05:08:28 UTC 2025","passed","Wed May 28 05:08:28 UTC 2025","","MindWM Ping-pong EDA test","",""
"","373","Istio","features","Wed May 28 04:54:46 UTC 2025","passed","Wed May 28 04:54:47 UTC 2025","","Mindwm event driven architecture","",""
"","192","Cleanup hosts travellaptop in user shesha","features","Wed May 28 05:29:06 UTC 2025","passed","Wed May 28 05:29:06 UTC 2025","","MindWM two hosts one user function test","",""
"","47846","""Create"" data capture event","features","Wed May 28 05:13:29 UTC 2025","passed","Wed May 28 05:14:17 UTC 2025","","MindWM kafka_cdc function test","",""
"","20086","Create mindwm-function","features","Wed May 28 05:00:05 UTC 2025","passed","Wed May 28 05:00:25 UTC 2025","","MindWM Custom Resource Definition","",""
"","34660","Verification that the io-document has been delivered and processed","features","Wed May 28 05:41:49 UTC 2025","broken","Wed May 28 05:42:24 UTC 2025","","MindWM manager integration test","",""
