"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","Knative Serving","features","Wed Jun 25 05:00:04 UTC 2025","passed","Wed Jun 25 05:00:05 UTC 2025","","Mindwm event driven architecture","",""
"","168","Cleanup flukeman@the-host in philadelphia","features","Wed Jun 25 05:28:32 UTC 2025","passed","Wed Jun 25 05:28:32 UTC 2025","","MindWM clipboard EDA test","",""
"","187","ArgoCD","features","Wed Jun 25 05:00:06 UTC 2025","passed","Wed Jun 25 05:00:06 UTC 2025","","Mindwm event driven architecture","",""
"","348","Cleanup tengu username","features","Wed Jun 25 05:39:42 UTC 2025","passed","Wed Jun 25 05:39:43 UTC 2025","","MindWM two users one context function test","",""
"","221","Check net-istio pods","features","Wed Jun 25 05:10:55 UTC 2025","passed","Wed Jun 25 05:10:56 UTC 2025","","Knative-Serving net-istio","",""
"","41855","""Update"" data capture event","features","Wed Jun 25 05:19:29 UTC 2025","passed","Wed Jun 25 05:20:11 UTC 2025","","MindWM kafka_cdc function test","",""
"","1267","Cleanup hosts travellaptop in user shesha","features","Wed Jun 25 05:34:36 UTC 2025","passed","Wed Jun 25 05:34:38 UTC 2025","","MindWM two hosts one user function test","",""
"","168961","cleanup","features","Wed Jun 25 05:02:18 UTC 2025","passed","Wed Jun 25 05:05:07 UTC 2025","","Mindwm event driven architecture","",""
"","76372","Send ping via nats topic ""org.mindwm.flukeman.the-host.clipboard""","features","Wed Jun 25 05:27:15 UTC 2025","passed","Wed Jun 25 05:28:32 UTC 2025","","MindWM clipboard EDA test","",""
"","219","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Wed Jun 25 05:11:31 UTC 2025","passed","Wed Jun 25 05:11:31 UTC 2025","","MindWM Ping-pong EDA test","",""
"","70663","Send clipboard cloudevent to knative ping service","features","Wed Jun 25 05:23:15 UTC 2025","passed","Wed Jun 25 05:24:26 UTC 2025","","MindWM clipboard EDA test","",""
