"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Thu Jun 05 05:06:38 UTC 2025","passed","Thu Jun 05 05:06:39 UTC 2025","","MindWM Custom kubernetes resources","",""
"","126733","Prepare environment, context: cyan","features","Thu Jun 05 05:03:00 UTC 2025","passed","Thu Jun 05 05:05:07 UTC 2025","","MindWM Custom kubernetes resources","",""
"","42088","""Update"" data capture event","features","Thu Jun 05 05:17:17 UTC 2025","passed","Thu Jun 05 05:17:59 UTC 2025","","MindWM kafka_cdc function test","",""
"","70518","Send clipboard cloudevent to knative ping service","features","Thu Jun 05 05:20:53 UTC 2025","passed","Thu Jun 05 05:22:04 UTC 2025","","MindWM clipboard EDA test","",""
"","570376","Deploy Mindwm Cluster and Applications","features","Thu Jun 05 04:48:06 UTC 2025","passed","Thu Jun 05 04:57:36 UTC 2025","","Mindwm Lifecycle Management","",""
"","187","Cleanup tablet host for tengu username","features","Thu Jun 05 05:36:52 UTC 2025","passed","Thu Jun 05 05:36:52 UTC 2025","","MindWM two users one context function test","",""
"","77","Cleanup laptop host for godzilla username","features","Thu Jun 05 05:36:52 UTC 2025","passed","Thu Jun 05 05:36:52 UTC 2025","","MindWM two users one context function test","",""
"","653","Monitoring","features","Thu Jun 05 04:57:39 UTC 2025","passed","Thu Jun 05 04:57:40 UTC 2025","","Mindwm event driven architecture","",""
"","95","Cleanup hosts workstation01 in user shesha","features","Thu Jun 05 05:32:04 UTC 2025","passed","Thu Jun 05 05:32:04 UTC 2025","","MindWM two hosts one user function test","",""
"","11398","Create Host","features","Thu Jun 05 05:02:38 UTC 2025","passed","Thu Jun 05 05:02:50 UTC 2025","","MindWM Custom Resource Definition","",""
"","129","Cleanup amanda4@pi6-host in green4","features","Thu Jun 05 05:11:25 UTC 2025","passed","Thu Jun 05 05:11:26 UTC 2025","","MindWM Ping-pong EDA test","",""
"","72310","""Delete"" data capture event","features","Thu Jun 05 05:17:59 UTC 2025","passed","Thu Jun 05 05:19:12 UTC 2025","","MindWM kafka_cdc function test","",""
"","298","Crossplane","features","Thu Jun 05 04:57:40 UTC 2025","passed","Thu Jun 05 04:57:40 UTC 2025","","Mindwm event driven architecture","",""
"","195","Cleanup godzilla username","features","Thu Jun 05 05:36:52 UTC 2025","passed","Thu Jun 05 05:36:52 UTC 2025","","MindWM two users one context function test","",""
"","178","Cleanup user shesha and context varanasi","features","Thu Jun 05 05:32:04 UTC 2025","passed","Thu Jun 05 05:32:04 UTC 2025","","MindWM two hosts one user function test","",""
"","129","Check net-istio pods","features","Thu Jun 05 05:08:54 UTC 2025","passed","Thu Jun 05 05:08:54 UTC 2025","","Knative-Serving net-istio","",""
"","70943","Create mindwm python function magika","features","Thu Jun 05 05:05:27 UTC 2025","passed","Thu Jun 05 05:06:38 UTC 2025","","MindWM Custom kubernetes resources","",""
"","87707","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Thu Jun 05 05:23:27 UTC 2025","passed","Thu Jun 05 05:24:55 UTC 2025","","MindWM clipboard EDA test","",""
"","75184","Send ping via nats host: workstation01, user: shesha","features","Thu Jun 05 05:28:11 UTC 2025","passed","Thu Jun 05 05:29:26 UTC 2025","","MindWM two hosts one user function test","",""
"","86150","Prepare environment, context: tokyo","features","Thu Jun 05 05:32:04 UTC 2025","passed","Thu Jun 05 05:33:30 UTC 2025","","MindWM two users one context function test","",""
"","420","Knative Serving","features","Thu Jun 05 04:57:37 UTC 2025","passed","Thu Jun 05 04:57:37 UTC 2025","","Mindwm event driven architecture","",""
"","10140","Create tengu and connects it to tokyo","features","Thu Jun 05 05:33:40 UTC 2025","passed","Thu Jun 05 05:33:51 UTC 2025","","MindWM two users one context function test","",""
"","216","Cleanup tengu username","features","Thu Jun 05 05:36:52 UTC 2025","passed","Thu Jun 05 05:36:53 UTC 2025","","MindWM two users one context function test","",""
"","225","Cleanup ci@localhost in tratata","features","Thu Jun 05 05:45:29 UTC 2025","passed","Thu Jun 05 05:45:29 UTC 2025","","MindWM manager integration test","",""
"","101316","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Thu Jun 05 05:19:12 UTC 2025","passed","Thu Jun 05 05:20:53 UTC 2025","","MindWM clipboard EDA test","",""
"","571","Knative operator","features","Thu Jun 05 04:57:36 UTC 2025","passed","Thu Jun 05 04:57:37 UTC 2025","","Mindwm event driven architecture","",""
"","21440","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Thu Jun 05 05:09:31 UTC 2025","passed","Thu Jun 05 05:09:52 UTC 2025","","MindWM Ping-pong EDA test","",""
"","21192","Cleanup Contexts and Verify Resources Are Deleted","features","Thu Jun 05 05:41:43 UTC 2025","passed","Thu Jun 05 05:42:04 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","99161","Prepare environment, context: varanasi, username: shesha","features","Thu Jun 05 05:26:11 UTC 2025","passed","Thu Jun 05 05:27:51 UTC 2025","","MindWM two hosts one user function test","",""
"","66","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Thu Jun 05 05:06:38 UTC 2025","passed","Thu Jun 05 05:06:38 UTC 2025","","MindWM Custom kubernetes resources","",""
