"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152005","Delete Resources and Verify Cleanup","features","Wed May 21 05:02:53 UTC 2025","passed","Wed May 21 05:05:25 UTC 2025","","MindWM Custom kubernetes resources","",""
"","281","Nats","features","Wed May 21 04:54:52 UTC 2025","passed","Wed May 21 04:54:53 UTC 2025","","Mindwm event driven architecture","",""
"","121704","Create context red, user kitty, host: tablet","features","Wed May 21 05:07:56 UTC 2025","passed","Wed May 21 05:09:58 UTC 2025","","MindWM io context function test","",""
"","194","Cleanup tokyo context","features","Wed May 21 05:34:40 UTC 2025","passed","Wed May 21 05:34:41 UTC 2025","","MindWM two users one context function test","",""
"","317","Cleanup flukeman@the-host in philadelphia","features","Wed May 21 05:23:27 UTC 2025","passed","Wed May 21 05:23:27 UTC 2025","","MindWM clipboard EDA test","",""
"","117497","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Wed May 21 05:16:09 UTC 2025","passed","Wed May 21 05:18:06 UTC 2025","","MindWM clipboard EDA test","",""
"","114565","Prepare environment, context: tratata, username: ci, host: localhost","features","Wed May 21 05:40:01 UTC 2025","passed","Wed May 21 05:41:55 UTC 2025","","MindWM manager integration test","",""
"","102","Cleanup hosts workstation01 in user shesha","features","Wed May 21 05:29:38 UTC 2025","passed","Wed May 21 05:29:38 UTC 2025","","MindWM two hosts one user function test","",""
"","10245","Create travellaptop for user shesha","features","Wed May 21 05:25:31 UTC 2025","passed","Wed May 21 05:25:41 UTC 2025","","MindWM two hosts one user function test","",""
"","17311","Cleanup Contexts and Verify Resources Are Deleted","features","Wed May 21 05:39:25 UTC 2025","passed","Wed May 21 05:39:42 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","173","Delete Resources and Verify Cleanup","features","Wed May 21 05:00:09 UTC 2025","passed","Wed May 21 05:00:09 UTC 2025","","MindWM Custom Resource Definition","",""
"","84293","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Wed May 21 05:09:58 UTC 2025","passed","Wed May 21 05:11:22 UTC 2025","","MindWM io context function test","",""
"","238","Cleanup tengu username","features","Wed May 21 05:34:40 UTC 2025","passed","Wed May 21 05:34:40 UTC 2025","","MindWM two users one context function test","",""
"","163","Cleanup kitty@tablet in red","features","Wed May 21 05:11:22 UTC 2025","passed","Wed May 21 05:11:23 UTC 2025","","MindWM io context function test","",""
"","21373","Send ping cloudevent to endpoint broker-ingress.knative-eventing/user-amanda4/user-broker, username: amanda4, host: pi6-host, traceparent: 00-6df93f3577b34da6a3ce929d0e0e4742-00f067aa0ba902b7-00","features","Wed May 21 05:06:22 UTC 2025","passed","Wed May 21 05:06:44 UTC 2025","","MindWM Ping-pong EDA test","",""
"","76701","Send ping via nats topic ""org.mindwm.flukeman.the-host.clipboard""","features","Wed May 21 05:22:10 UTC 2025","passed","Wed May 21 05:23:27 UTC 2025","","MindWM clipboard EDA test","",""
"","83648","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Wed May 21 05:28:14 UTC 2025","passed","Wed May 21 05:29:38 UTC 2025","","MindWM two hosts one user function test","",""
"","10166","Create tengu and connects it to tokyo","features","Wed May 21 05:31:25 UTC 2025","passed","Wed May 21 05:31:35 UTC 2025","","MindWM two users one context function test","",""
"","37825","Mindwm-manager integration test","features","Wed May 21 05:41:55 UTC 2025","passed","Wed May 21 05:42:33 UTC 2025","","MindWM manager integration test","",""
"","233","zot registry","features","Wed May 21 04:54:55 UTC 2025","passed","Wed May 21 04:54:55 UTC 2025","","Mindwm event driven architecture","",""
"","228","Cert manager","features","Wed May 21 04:54:52 UTC 2025","passed","Wed May 21 04:54:52 UTC 2025","","Mindwm event driven architecture","",""
"","418","Knative Eventing","features","Wed May 21 04:54:50 UTC 2025","passed","Wed May 21 04:54:51 UTC 2025","","Mindwm event driven architecture","",""
"","10277","Create laptop resource and connects it to godzilla user","features","Wed May 21 05:31:35 UTC 2025","passed","Wed May 21 05:31:45 UTC 2025","","MindWM two users one context function test","",""
"","103","Cleanup laptop host for godzilla username","features","Wed May 21 05:34:40 UTC 2025","passed","Wed May 21 05:34:40 UTC 2025","","MindWM two users one context function test","",""
"","528","Knative operator","features","Wed May 21 04:54:50 UTC 2025","passed","Wed May 21 04:54:50 UTC 2025","","Mindwm event driven architecture","",""
"","10156","Create workstation01 for user shesha","features","Wed May 21 05:25:21 UTC 2025","passed","Wed May 21 05:25:31 UTC 2025","","MindWM two hosts one user function test","",""
"","33783","Send ping message to the service","features","Wed May 21 04:56:24 UTC 2025","passed","Wed May 21 04:56:58 UTC 2025","","Mindwm event driven architecture","",""
"","195","ArgoCD","features","Wed May 21 04:54:51 UTC 2025","passed","Wed May 21 04:54:52 UTC 2025","","Mindwm event driven architecture","",""
"","10328","Create User bob","features","Wed May 21 05:02:32 UTC 2025","passed","Wed May 21 05:02:42 UTC 2025","","MindWM Custom kubernetes resources","",""
"","211","Cleanup hosts travellaptop in user shesha","features","Wed May 21 05:29:38 UTC 2025","passed","Wed May 21 05:29:38 UTC 2025","","MindWM two hosts one user function test","",""
"","10334","Create Host workstation","features","Wed May 21 05:02:42 UTC 2025","passed","Wed May 21 05:02:52 UTC 2025","","MindWM Custom kubernetes resources","",""
"","199","Cleanup tablet host for tengu username","features","Wed May 21 05:34:40 UTC 2025","passed","Wed May 21 05:34:40 UTC 2025","","MindWM two users one context function test","",""
"","261","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Wed May 21 05:06:01 UTC 2025","passed","Wed May 21 05:06:01 UTC 2025","","MindWM Ping-pong EDA test","",""
"","87","Check that Node-RED context-cyan-user-bob-tab disposable requests in ready state","features","Wed May 21 05:02:52 UTC 2025","passed","Wed May 21 05:02:52 UTC 2025","","MindWM Custom kubernetes resources","",""
"","65","Create Context","features","Wed May 21 04:59:47 UTC 2025","passed","Wed May 21 04:59:47 UTC 2025","","MindWM Custom Resource Definition","",""
"","294","Cleanup user shesha and context varanasi","features","Wed May 21 05:29:38 UTC 2025","passed","Wed May 21 05:29:38 UTC 2025","","MindWM two hosts one user function test","",""
"","10152","Create godzilla and connects it to tokyo","features","Wed May 21 05:31:15 UTC 2025","passed","Wed May 21 05:31:25 UTC 2025","","MindWM two users one context function test","",""
"","96196","Prepare environment, context: tokyo","features","Wed May 21 05:29:38 UTC 2025","passed","Wed May 21 05:31:15 UTC 2025","","MindWM two users one context function test","",""
"","85","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Wed May 21 05:02:53 UTC 2025","passed","Wed May 21 05:02:53 UTC 2025","","MindWM Custom kubernetes resources","",""
"","72359","Send ping via nats topic ""org.mindwm.amanda4.pi6-host.L3RtcC90bXV4LTEwMDAvZGVmYXVsdA==.09fb195c-c419-6d62-15e0-51b6ee990922.3623.iodocument""","features","Wed May 21 05:06:44 UTC 2025","passed","Wed May 21 05:07:56 UTC 2025","","MindWM Ping-pong EDA test","",""
"","12057","Create Host","features","Wed May 21 04:59:57 UTC 2025","passed","Wed May 21 05:00:09 UTC 2025","","MindWM Custom Resource Definition","",""
"","10161","Create User","features","Wed May 21 04:59:47 UTC 2025","passed","Wed May 21 04:59:57 UTC 2025","","MindWM Custom Resource Definition","",""
"","123665","Create environment","features","Wed May 21 05:11:23 UTC 2025","passed","Wed May 21 05:13:26 UTC 2025","","MindWM kafka_cdc function test","",""
"","70199","Send clipboard cloudevent to knative ping service","features","Wed May 21 05:18:06 UTC 2025","passed","Wed May 21 05:19:17 UTC 2025","","MindWM clipboard EDA test","",""
"","96718","Create Contexts and Verify All Related Resources Are in Ready State","features","Wed May 21 05:34:41 UTC 2025","passed","Wed May 21 05:36:17 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","10176","Create tablet resource and connects it to tengu user","features","Wed May 21 05:31:45 UTC 2025","passed","Wed May 21 05:31:55 UTC 2025","","MindWM two users one context function test","",""
"","186","Cleanup garmr@helheim in blue","features","Wed May 21 05:16:09 UTC 2025","passed","Wed May 21 05:16:09 UTC 2025","","MindWM kafka_cdc function test","",""
"","41865","""Update"" data capture event","features","Wed May 21 05:14:14 UTC 2025","passed","Wed May 21 05:14:56 UTC 2025","","MindWM kafka_cdc function test","",""
"","89047","Create configmap with knative function definition","features","Wed May 21 04:54:55 UTC 2025","passed","Wed May 21 04:56:24 UTC 2025","","Mindwm event driven architecture","",""
"","72486","""Delete"" data capture event","features","Wed May 21 05:14:56 UTC 2025","passed","Wed May 21 05:16:09 UTC 2025","","MindWM kafka_cdc function test","",""
"","187533","Create Contexts and Verify All Related Resources Are in Ready State","features","Wed May 21 05:36:17 UTC 2025","passed","Wed May 21 05:39:25 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","221","Cleanup godzilla username","features","Wed May 21 05:34:40 UTC 2025","passed","Wed May 21 05:34:40 UTC 2025","","MindWM two users one context function test","",""
"","142440","Prepare environment, context: cyan","features","Wed May 21 05:00:09 UTC 2025","passed","Wed May 21 05:02:32 UTC 2025","","MindWM Custom kubernetes resources","",""
"","223","Cleanup ci@localhost in tratata","features","Wed May 21 05:43:40 UTC 2025","passed","Wed May 21 05:43:41 UTC 2025","","MindWM manager integration test","",""
"","79663","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Wed May 21 05:33:20 UTC 2025","passed","Wed May 21 05:34:40 UTC 2025","","MindWM two users one context function test","",""
"","209","Check net-istio pods","features","Wed May 21 05:05:25 UTC 2025","passed","Wed May 21 05:05:25 UTC 2025","","Knative-Serving net-istio","",""
"","168919","cleanup","features","Wed May 21 04:56:58 UTC 2025","passed","Wed May 21 04:59:47 UTC 2025","","Mindwm event driven architecture","",""
"","1039","Monitoring","features","Wed May 21 04:54:53 UTC 2025","passed","Wed May 21 04:54:54 UTC 2025","","Mindwm event driven architecture","",""
"","90","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Wed May 21 05:02:52 UTC 2025","passed","Wed May 21 05:02:53 UTC 2025","","MindWM Custom kubernetes resources","",""
"","335","Redpanda","features","Wed May 21 04:54:52 UTC 2025","passed","Wed May 21 04:54:52 UTC 2025","","Mindwm event driven architecture","",""
"","512","MindWM CRD","features","Wed May 21 04:54:49 UTC 2025","passed","Wed May 21 04:54:50 UTC 2025","","Mindwm event driven architecture","",""
"","76299","Send ping via nats host: workstation01, user: shesha","features","Wed May 21 05:25:41 UTC 2025","passed","Wed May 21 05:26:58 UTC 2025","","MindWM two hosts one user function test","",""
"","86766","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Wed May 21 05:20:44 UTC 2025","passed","Wed May 21 05:22:10 UTC 2025","","MindWM clipboard EDA test","",""
"","35729","Prepare environment for ping tests","features","Wed May 21 05:05:25 UTC 2025","passed","Wed May 21 05:06:01 UTC 2025","","MindWM Ping-pong EDA test","",""
"","170","Cleanup amanda4@pi6-host in green4","features","Wed May 21 05:07:56 UTC 2025","passed","Wed May 21 05:07:56 UTC 2025","","MindWM Ping-pong EDA test","",""
"","84572","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Wed May 21 05:31:55 UTC 2025","passed","Wed May 21 05:33:20 UTC 2025","","MindWM two users one context function test","",""
"","67424","Verification that the io-document has been delivered and processed","features","Wed May 21 05:42:33 UTC 2025","passed","Wed May 21 05:43:40 UTC 2025","","MindWM manager integration test","",""
"","48025","""Create"" data capture event","features","Wed May 21 05:13:26 UTC 2025","passed","Wed May 21 05:14:14 UTC 2025","","MindWM kafka_cdc function test","",""
"","361","Knative Serving","features","Wed May 21 04:54:50 UTC 2025","passed","Wed May 21 04:54:50 UTC 2025","","Mindwm event driven architecture","",""
"","87031","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Wed May 21 05:19:17 UTC 2025","passed","Wed May 21 05:20:44 UTC 2025","","MindWM clipboard EDA test","",""
"","537","Crossplane","features","Wed May 21 04:54:54 UTC 2025","passed","Wed May 21 04:54:54 UTC 2025","","Mindwm event driven architecture","",""
"","617501","Deploy Mindwm Cluster and Applications","features","Wed May 21 04:44:32 UTC 2025","passed","Wed May 21 04:54:49 UTC 2025","","Mindwm Lifecycle Management","",""
"","76332","Send ping via nats host: travellaptop, user: shesha","features","Wed May 21 05:26:58 UTC 2025","passed","Wed May 21 05:28:14 UTC 2025","","MindWM two hosts one user function test","",""
