"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","Check net-istio pods","features","Fri May 16 05:04:12 UTC 2025","passed","Fri May 16 05:04:12 UTC 2025","","Knative-Serving net-istio","",""
"","10116","Create tengu and connects it to tokyo","features","Fri May 16 05:27:58 UTC 2025","passed","Fri May 16 05:28:08 UTC 2025","","MindWM two users one context function test","",""
"","18293","Cleanup Contexts and Verify Resources Are Deleted","features","Fri May 16 05:35:10 UTC 2025","passed","Fri May 16 05:35:28 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","94419","Create environment","features","Fri May 16 05:09:40 UTC 2025","passed","Fri May 16 05:11:15 UTC 2025","","MindWM kafka_cdc function test","",""
"","121","Cleanup kitty@tablet in red","features","Fri May 16 05:09:40 UTC 2025","passed","Fri May 16 05:09:40 UTC 2025","","MindWM io context function test","",""
"","83580","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Fri May 16 05:16:46 UTC 2025","passed","Fri May 16 05:18:10 UTC 2025","","MindWM clipboard EDA test","",""
"","201","Cleanup godzilla username","features","Fri May 16 05:31:09 UTC 2025","passed","Fri May 16 05:31:09 UTC 2025","","MindWM two users one context function test","",""
"","10119","Create godzilla and connects it to tokyo","features","Fri May 16 05:27:48 UTC 2025","passed","Fri May 16 05:27:58 UTC 2025","","MindWM two users one context function test","",""
"","401","Cleanup user shesha and context varanasi","features","Fri May 16 05:26:33 UTC 2025","passed","Fri May 16 05:26:34 UTC 2025","","MindWM two hosts one user function test","",""
"","242","Tekton-pipelines","features","Fri May 16 04:53:47 UTC 2025","passed","Fri May 16 04:53:47 UTC 2025","","Mindwm event driven architecture","",""
"","208","Cleanup tokyo context","features","Fri May 16 05:31:10 UTC 2025","passed","Fri May 16 05:31:10 UTC 2025","","MindWM two users one context function test","",""
"","35441","Prepare environment for ping tests","features","Fri May 16 05:04:12 UTC 2025","passed","Fri May 16 05:04:48 UTC 2025","","MindWM Ping-pong EDA test","",""
"","555343","Deploy Mindwm Cluster and Applications","features","Fri May 16 04:44:27 UTC 2025","passed","Fri May 16 04:53:43 UTC 2025","","Mindwm Lifecycle Management","",""
"","139","Cleanup garmr@helheim in blue","features","Fri May 16 05:13:56 UTC 2025","passed","Fri May 16 05:13:56 UTC 2025","","MindWM kafka_cdc function test","",""
"","185","Istio","features","Fri May 16 04:53:45 UTC 2025","passed","Fri May 16 04:53:45 UTC 2025","","Mindwm event driven architecture","",""
"","79299","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Fri May 16 05:29:49 UTC 2025","passed","Fri May 16 05:31:09 UTC 2025","","MindWM two users one context function test","",""
"","472","Knative Eventing","features","Fri May 16 04:53:44 UTC 2025","passed","Fri May 16 04:53:45 UTC 2025","","Mindwm event driven architecture","",""
"","287","Redpanda","features","Fri May 16 04:53:45 UTC 2025","passed","Fri May 16 04:53:45 UTC 2025","","Mindwm event driven architecture","",""
"","95152","Prepare environment, context: tratata, username: ci, host: localhost","features","Fri May 16 05:35:46 UTC 2025","passed","Fri May 16 05:37:21 UTC 2025","","MindWM manager integration test","",""
"","163076","Create Contexts and Verify All Related Resources Are in Ready State","features","Fri May 16 05:32:26 UTC 2025","passed","Fri May 16 05:35:09 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","154","zot registry","features","Fri May 16 04:53:47 UTC 2025","passed","Fri May 16 04:53:47 UTC 2025","","Mindwm event driven architecture","",""
"","189","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Fri May 16 05:04:48 UTC 2025","passed","Fri May 16 05:04:48 UTC 2025","","MindWM Ping-pong EDA test","",""
"","10267","Create User bob","features","Fri May 16 05:00:52 UTC 2025","passed","Fri May 16 05:01:02 UTC 2025","","MindWM Custom kubernetes resources","",""
"","179994","Delete Resources and Verify Cleanup","features","Fri May 16 05:01:12 UTC 2025","passed","Fri May 16 05:04:12 UTC 2025","","MindWM Custom kubernetes resources","",""
"","564","MindWM CRD","features","Fri May 16 04:53:43 UTC 2025","passed","Fri May 16 04:53:43 UTC 2025","","Mindwm event driven architecture","",""
"","209","Cert manager","features","Fri May 16 04:53:45 UTC 2025","passed","Fri May 16 04:53:45 UTC 2025","","Mindwm event driven architecture","",""
"","94","Cleanup ci@localhost in tratata","features","Fri May 16 05:39:07 UTC 2025","passed","Fri May 16 05:39:07 UTC 2025","","MindWM manager integration test","",""
"","10120","Create tablet resource and connects it to tengu user","features","Fri May 16 05:28:18 UTC 2025","passed","Fri May 16 05:28:28 UTC 2025","","MindWM two users one context function test","",""
"","76","Cleanup hosts workstation01 in user shesha","features","Fri May 16 05:26:33 UTC 2025","passed","Fri May 16 05:26:33 UTC 2025","","MindWM two hosts one user function test","",""
"","83218","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Fri May 16 05:25:10 UTC 2025","passed","Fri May 16 05:26:33 UTC 2025","","MindWM two hosts one user function test","",""
"","144","Cleanup amanda4@pi6-host in green4","features","Fri May 16 05:06:43 UTC 2025","passed","Fri May 16 05:06:43 UTC 2025","","MindWM Ping-pong EDA test","",""
