"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","Redpanda","features","Wed Jun 04 04:57:16 UTC 2025","passed","Wed Jun 04 04:57:16 UTC 2025","","Mindwm event driven architecture","",""
"","569","Monitoring","features","Wed Jun 04 04:57:17 UTC 2025","passed","Wed Jun 04 04:57:17 UTC 2025","","Mindwm event driven architecture","",""
"","167853","cleanup","features","Wed Jun 04 04:59:40 UTC 2025","passed","Wed Jun 04 05:02:28 UTC 2025","","Mindwm event driven architecture","",""
"","125603","Prepare environment, context: cyan","features","Wed Jun 04 05:03:00 UTC 2025","passed","Wed Jun 04 05:05:06 UTC 2025","","MindWM Custom kubernetes resources","",""
"","332","Knative Serving","features","Wed Jun 04 04:57:14 UTC 2025","passed","Wed Jun 04 04:57:15 UTC 2025","","Mindwm event driven architecture","",""
"","108796","Create configmap with knative function definition","features","Wed Jun 04 04:57:18 UTC 2025","passed","Wed Jun 04 04:59:07 UTC 2025","","Mindwm event driven architecture","",""
"","274","Cert manager","features","Wed Jun 04 04:57:16 UTC 2025","passed","Wed Jun 04 04:57:16 UTC 2025","","Mindwm event driven architecture","",""
"","566204","Deploy Mindwm Cluster and Applications","features","Wed Jun 04 04:47:47 UTC 2025","passed","Wed Jun 04 04:57:13 UTC 2025","","Mindwm Lifecycle Management","",""
"","260","Delete Resources and Verify Cleanup","features","Wed Jun 04 05:03:00 UTC 2025","passed","Wed Jun 04 05:03:00 UTC 2025","","MindWM Custom Resource Definition","",""
"","309","Istio","features","Wed Jun 04 04:57:15 UTC 2025","passed","Wed Jun 04 04:57:15 UTC 2025","","Mindwm event driven architecture","",""
"","10093","Create mindwm-function","features","Wed Jun 04 05:02:50 UTC 2025","passed","Wed Jun 04 05:03:00 UTC 2025","","MindWM Custom Resource Definition","",""
"","346","Knative Eventing","features","Wed Jun 04 04:57:15 UTC 2025","passed","Wed Jun 04 04:57:15 UTC 2025","","Mindwm event driven architecture","",""
"","340","Tekton-pipelines","features","Wed Jun 04 04:57:17 UTC 2025","passed","Wed Jun 04 04:57:18 UTC 2025","","Mindwm event driven architecture","",""
"","234","ArgoCD","features","Wed Jun 04 04:57:15 UTC 2025","passed","Wed Jun 04 04:57:16 UTC 2025","","Mindwm event driven architecture","",""
"","503","MindWM CRD","features","Wed Jun 04 04:57:13 UTC 2025","passed","Wed Jun 04 04:57:14 UTC 2025","","Mindwm event driven architecture","",""
"","33610","Send ping message to the service","features","Wed Jun 04 04:59:07 UTC 2025","passed","Wed Jun 04 04:59:40 UTC 2025","","Mindwm event driven architecture","",""
"","10222","Create Host workstation","features","Wed Jun 04 05:05:16 UTC 2025","passed","Wed Jun 04 05:05:27 UTC 2025","","MindWM Custom kubernetes resources","",""
"","185557","Create mindwm python function magika","features","Wed Jun 04 05:05:27 UTC 2025","broken","Wed Jun 04 05:08:32 UTC 2025","","MindWM Custom kubernetes resources","",""
"","293","Crossplane","features","Wed Jun 04 04:57:17 UTC 2025","passed","Wed Jun 04 04:57:17 UTC 2025","","Mindwm event driven architecture","",""
"","57","Create Context","features","Wed Jun 04 05:02:28 UTC 2025","passed","Wed Jun 04 05:02:28 UTC 2025","","MindWM Custom Resource Definition","",""
"","11507","Create Host","features","Wed Jun 04 05:02:38 UTC 2025","passed","Wed Jun 04 05:02:50 UTC 2025","","MindWM Custom Resource Definition","",""
"","213","Nats","features","Wed Jun 04 04:57:16 UTC 2025","passed","Wed Jun 04 04:57:17 UTC 2025","","Mindwm event driven architecture","",""
"","155","zot registry","features","Wed Jun 04 04:57:18 UTC 2025","passed","Wed Jun 04 04:57:18 UTC 2025","","Mindwm event driven architecture","",""
"","10347","Create User bob","features","Wed Jun 04 05:05:06 UTC 2025","passed","Wed Jun 04 05:05:16 UTC 2025","","MindWM Custom kubernetes resources","",""
"","10124","Create User","features","Wed Jun 04 05:02:28 UTC 2025","passed","Wed Jun 04 05:02:38 UTC 2025","","MindWM Custom Resource Definition","",""
"","484","Knative operator","features","Wed Jun 04 04:57:14 UTC 2025","passed","Wed Jun 04 04:57:14 UTC 2025","","Mindwm event driven architecture","",""
