"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Cleanup tokyo context","features","Sun May 18 05:36:04 UTC 2025","passed","Sun May 18 05:36:04 UTC 2025","","MindWM two users one context function test","",""
"","74170","Verification that the io-document has been delivered and processed","features","Sun May 18 05:43:09 UTC 2025","passed","Sun May 18 05:44:24 UTC 2025","","MindWM manager integration test","",""
"","140264","Prepare environment, context: cyan","features","Sun May 18 05:02:38 UTC 2025","passed","Sun May 18 05:04:58 UTC 2025","","MindWM Custom kubernetes resources","",""
"","234","Cleanup amanda4@pi6-host in green4","features","Sun May 18 05:10:49 UTC 2025","passed","Sun May 18 05:10:49 UTC 2025","","MindWM Ping-pong EDA test","",""
"","93230","Prepare environment, context: tratata, username: ci, host: localhost","features","Sun May 18 05:41:05 UTC 2025","passed","Sun May 18 05:42:38 UTC 2025","","MindWM manager integration test","",""
"","99242","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Sun May 18 05:18:27 UTC 2025","passed","Sun May 18 05:20:06 UTC 2025","","MindWM clipboard EDA test","",""
"","176","ArgoCD","features","Sun May 18 04:57:21 UTC 2025","passed","Sun May 18 04:57:21 UTC 2025","","Mindwm event driven architecture","",""
"","259","Redpanda","features","Sun May 18 04:57:21 UTC 2025","passed","Sun May 18 04:57:22 UTC 2025","","Mindwm event driven architecture","",""
"","194","Cert manager","features","Sun May 18 04:57:22 UTC 2025","passed","Sun May 18 04:57:22 UTC 2025","","Mindwm event driven architecture","",""
"","132","Check net-istio pods","features","Sun May 18 05:08:19 UTC 2025","passed","Sun May 18 05:08:19 UTC 2025","","Knative-Serving net-istio","",""
"","334","Knative Eventing","features","Sun May 18 04:57:21 UTC 2025","passed","Sun May 18 04:57:21 UTC 2025","","Mindwm event driven architecture","",""
"","72037","Send ping via nats topic ""org.mindwm.amanda4.pi6-host.L3RtcC90bXV4LTEwMDAvZGVmYXVsdA==.09fb195c-c419-6d62-15e0-51b6ee990922.3623.iodocument""","features","Sun May 18 05:09:37 UTC 2025","passed","Sun May 18 05:10:49 UTC 2025","","MindWM Ping-pong EDA test","",""
"","82291","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Sun May 18 05:29:52 UTC 2025","passed","Sun May 18 05:31:14 UTC 2025","","MindWM two hosts one user function test","",""
"","267","Crossplane","features","Sun May 18 04:57:23 UTC 2025","passed","Sun May 18 04:57:23 UTC 2025","","Mindwm event driven architecture","",""
"","76139","Send ping via nats host: travellaptop, user: shesha","features","Sun May 18 05:28:36 UTC 2025","passed","Sun May 18 05:29:52 UTC 2025","","MindWM two hosts one user function test","",""
"","74","Cleanup hosts workstation01 in user shesha","features","Sun May 18 05:31:14 UTC 2025","passed","Sun May 18 05:31:14 UTC 2025","","MindWM two hosts one user function test","",""
"","186","Cleanup hosts travellaptop in user shesha","features","Sun May 18 05:31:14 UTC 2025","passed","Sun May 18 05:31:15 UTC 2025","","MindWM two hosts one user function test","",""
"","68815","Send clipboard cloudevent to knative ping service","features","Sun May 18 05:20:06 UTC 2025","passed","Sun May 18 05:21:15 UTC 2025","","MindWM clipboard EDA test","",""
"","48008","""Create"" data capture event","features","Sun May 18 05:15:45 UTC 2025","passed","Sun May 18 05:16:33 UTC 2025","","MindWM kafka_cdc function test","",""
