"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Tekton-pipelines","features","Sun May 18 23:15:31 UTC 2025","passed","Sun May 18 23:15:31 UTC 2025","","Mindwm event driven architecture","",""
"","575066","Deploy Mindwm Cluster and Applications","features","Sun May 18 23:05:51 UTC 2025","passed","Sun May 18 23:15:26 UTC 2025","","Mindwm Lifecycle Management","",""
"","567","Knative operator","features","Sun May 18 23:15:27 UTC 2025","passed","Sun May 18 23:15:28 UTC 2025","","Mindwm event driven architecture","",""
"","439","Redpanda","features","Sun May 18 23:15:29 UTC 2025","passed","Sun May 18 23:15:29 UTC 2025","","Mindwm event driven architecture","",""
"","450","Knative Eventing","features","Sun May 18 23:15:28 UTC 2025","passed","Sun May 18 23:15:29 UTC 2025","","Mindwm event driven architecture","",""
"","33724","Send ping message to the service","features","Sun May 18 23:17:03 UTC 2025","passed","Sun May 18 23:17:36 UTC 2025","","Mindwm event driven architecture","",""
"","145989","Prepare environment, context: cyan","features","Sun May 18 23:20:47 UTC 2025","broken","Sun May 18 23:23:13 UTC 2025","","MindWM Custom kubernetes resources","",""
"","331","Knative Serving","features","Sun May 18 23:15:28 UTC 2025","passed","Sun May 18 23:15:28 UTC 2025","","Mindwm event driven architecture","",""
"","226","Cert manager","features","Sun May 18 23:15:29 UTC 2025","passed","Sun May 18 23:15:30 UTC 2025","","Mindwm event driven architecture","",""
"","281","Crossplane","features","Sun May 18 23:15:31 UTC 2025","passed","Sun May 18 23:15:31 UTC 2025","","Mindwm event driven architecture","",""
"","70","Create Context","features","Sun May 18 23:20:25 UTC 2025","passed","Sun May 18 23:20:25 UTC 2025","","MindWM Custom Resource Definition","",""
"","90875","Create configmap with knative function definition","features","Sun May 18 23:15:32 UTC 2025","passed","Sun May 18 23:17:03 UTC 2025","","Mindwm event driven architecture","",""
"","168925","cleanup","features","Sun May 18 23:17:36 UTC 2025","passed","Sun May 18 23:20:25 UTC 2025","","Mindwm event driven architecture","",""
"","220","Nats","features","Sun May 18 23:15:30 UTC 2025","passed","Sun May 18 23:15:30 UTC 2025","","Mindwm event driven architecture","",""
"","207","Istio","features","Sun May 18 23:15:29 UTC 2025","passed","Sun May 18 23:15:29 UTC 2025","","Mindwm event driven architecture","",""
"","211","zot registry","features","Sun May 18 23:15:31 UTC 2025","passed","Sun May 18 23:15:32 UTC 2025","","Mindwm event driven architecture","",""
"","10168","Create User","features","Sun May 18 23:20:25 UTC 2025","passed","Sun May 18 23:20:35 UTC 2025","","MindWM Custom Resource Definition","",""
"","648","MindWM CRD","features","Sun May 18 23:15:27 UTC 2025","passed","Sun May 18 23:15:27 UTC 2025","","Mindwm event driven architecture","",""
"","224","ArgoCD","features","Sun May 18 23:15:29 UTC 2025","passed","Sun May 18 23:15:29 UTC 2025","","Mindwm event driven architecture","",""
"","388","Delete Resources and Verify Cleanup","features","Sun May 18 23:20:47 UTC 2025","passed","Sun May 18 23:20:47 UTC 2025","","MindWM Custom Resource Definition","",""
"","692","Monitoring","features","Sun May 18 23:15:30 UTC 2025","passed","Sun May 18 23:15:31 UTC 2025","","Mindwm event driven architecture","",""
"","11457","Create Host","features","Sun May 18 23:20:35 UTC 2025","passed","Sun May 18 23:20:47 UTC 2025","","MindWM Custom Resource Definition","",""
