"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10278","Create User bob","features","Sun May 11 21:40:07 UTC 2025","passed","Sun May 11 21:40:18 UTC 2025","","MindWM Custom kubernetes resources","",""
"","46275","""Create"" data capture event","features","Sun May 11 21:50:35 UTC 2025","passed","Sun May 11 21:51:22 UTC 2025","","MindWM kafka_cdc function test","",""
"","301","Cert manager","features","Sun May 11 21:32:27 UTC 2025","passed","Sun May 11 21:32:27 UTC 2025","","Mindwm event driven architecture","",""
"","10143","Create workstation01 for user shesha","features","Sun May 11 22:01:56 UTC 2025","passed","Sun May 11 22:02:06 UTC 2025","","MindWM two hosts one user function test","",""
"","59","Create Context","features","Sun May 11 21:37:03 UTC 2025","passed","Sun May 11 21:37:03 UTC 2025","","MindWM Custom Resource Definition","",""
"","151","Cleanup amanda4@pi6-host in green4","features","Sun May 11 21:45:36 UTC 2025","passed","Sun May 11 21:45:36 UTC 2025","","MindWM Ping-pong EDA test","",""
"","213","Nats","features","Sun May 11 21:32:27 UTC 2025","passed","Sun May 11 21:32:28 UTC 2025","","Mindwm event driven architecture","",""
"","180","Cleanup kitty@tablet in red","features","Sun May 11 21:48:44 UTC 2025","passed","Sun May 11 21:48:44 UTC 2025","","MindWM io context function test","",""
"","72414","""Delete"" data capture event","features","Sun May 11 21:52:04 UTC 2025","passed","Sun May 11 21:53:16 UTC 2025","","MindWM kafka_cdc function test","",""
"","208","Cleanup flukeman@the-host in philadelphia","features","Sun May 11 22:00:19 UTC 2025","passed","Sun May 11 22:00:19 UTC 2025","","MindWM clipboard EDA test","",""
"","637","Monitoring","features","Sun May 11 21:32:28 UTC 2025","passed","Sun May 11 21:32:28 UTC 2025","","Mindwm event driven architecture","",""
"","105158","Create context red, user kitty, host: tablet","features","Sun May 11 21:45:36 UTC 2025","passed","Sun May 11 21:47:21 UTC 2025","","MindWM io context function test","",""
"","10165","Create laptop resource and connects it to godzilla user","features","Sun May 11 22:08:01 UTC 2025","passed","Sun May 11 22:08:12 UTC 2025","","MindWM two users one context function test","",""
"","10271","Create godzilla and connects it to tokyo","features","Sun May 11 22:07:41 UTC 2025","passed","Sun May 11 22:07:51 UTC 2025","","MindWM two users one context function test","",""
"","86127","Create Contexts and Verify All Related Resources Are in Ready State","features","Sun May 11 22:11:06 UTC 2025","passed","Sun May 11 22:12:32 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","85257","Prepare environment, context: tokyo","features","Sun May 11 22:06:16 UTC 2025","passed","Sun May 11 22:07:41 UTC 2025","","MindWM two users one context function test","",""
"","33798","Send ping message to the service","features","Sun May 11 21:33:40 UTC 2025","passed","Sun May 11 21:34:14 UTC 2025","","Mindwm event driven architecture","",""
"","309","Knative Serving","features","Sun May 11 21:32:25 UTC 2025","passed","Sun May 11 21:32:26 UTC 2025","","Mindwm event driven architecture","",""
"","167","ArgoCD","features","Sun May 11 21:32:26 UTC 2025","passed","Sun May 11 21:32:27 UTC 2025","","Mindwm event driven architecture","",""
"","70866","Create configmap with knative function definition","features","Sun May 11 21:32:29 UTC 2025","passed","Sun May 11 21:33:40 UTC 2025","","Mindwm event driven architecture","",""
