"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168842","cleanup","features","Fri May 16 14:00:26 UTC 2025","passed","Fri May 16 14:03:15 UTC 2025","","Mindwm event driven architecture","",""
"","537","Monitoring","features","Fri May 16 13:58:35 UTC 2025","passed","Fri May 16 13:58:35 UTC 2025","","Mindwm event driven architecture","",""
"","10218","Create Host workstation","features","Fri May 16 14:06:05 UTC 2025","passed","Fri May 16 14:06:15 UTC 2025","","MindWM Custom kubernetes resources","",""
"","55","Create Context","features","Fri May 16 14:03:15 UTC 2025","passed","Fri May 16 14:03:15 UTC 2025","","MindWM Custom Resource Definition","",""
"","630","Knative operator","features","Fri May 16 13:58:32 UTC 2025","passed","Fri May 16 13:58:32 UTC 2025","","Mindwm event driven architecture","",""
"","199","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Fri May 16 14:09:51 UTC 2025","passed","Fri May 16 14:09:51 UTC 2025","","MindWM Ping-pong EDA test","",""
"","506","Tekton-pipelines","features","Fri May 16 13:58:36 UTC 2025","passed","Fri May 16 13:58:36 UTC 2025","","Mindwm event driven architecture","",""
"","11645","Create Host","features","Fri May 16 14:03:25 UTC 2025","passed","Fri May 16 14:03:37 UTC 2025","","MindWM Custom Resource Definition","",""
"","10374","Create User","features","Fri May 16 14:03:15 UTC 2025","passed","Fri May 16 14:03:25 UTC 2025","","MindWM Custom Resource Definition","",""
"","400","Knative Eventing","features","Fri May 16 13:58:33 UTC 2025","passed","Fri May 16 13:58:33 UTC 2025","","Mindwm event driven architecture","",""
"","10406","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Fri May 16 14:09:51 UTC 2025","failed","Fri May 16 14:10:01 UTC 2025","","MindWM Ping-pong EDA test","",""
"","184","Delete Resources and Verify Cleanup","features","Fri May 16 14:03:37 UTC 2025","passed","Fri May 16 14:03:37 UTC 2025","","MindWM Custom Resource Definition","",""
"","312","Nats","features","Fri May 16 13:58:34 UTC 2025","passed","Fri May 16 13:58:35 UTC 2025","","Mindwm event driven architecture","",""
"","553","Knative Serving","features","Fri May 16 13:58:32 UTC 2025","passed","Fri May 16 13:58:33 UTC 2025","","Mindwm event driven architecture","",""
"","408","Redpanda","features","Fri May 16 13:58:34 UTC 2025","passed","Fri May 16 13:58:34 UTC 2025","","Mindwm event driven architecture","",""
"","137501","Prepare environment, context: cyan","features","Fri May 16 14:03:37 UTC 2025","passed","Fri May 16 14:05:55 UTC 2025","","MindWM Custom kubernetes resources","",""
"","199","Cert manager","features","Fri May 16 13:58:34 UTC 2025","passed","Fri May 16 13:58:34 UTC 2025","","Mindwm event driven architecture","",""
"","322","Crossplane","features","Fri May 16 13:58:35 UTC 2025","passed","Fri May 16 13:58:35 UTC 2025","","Mindwm event driven architecture","",""
"","75760","Create configmap with knative function definition","features","Fri May 16 13:58:36 UTC 2025","passed","Fri May 16 13:59:52 UTC 2025","","Mindwm event driven architecture","",""
"","152","ArgoCD","features","Fri May 16 13:58:33 UTC 2025","passed","Fri May 16 13:58:34 UTC 2025","","Mindwm event driven architecture","",""
"","143","Check net-istio pods","features","Fri May 16 14:09:15 UTC 2025","passed","Fri May 16 14:09:15 UTC 2025","","Knative-Serving net-istio","",""
"","33840","Send ping message to the service","features","Fri May 16 13:59:52 UTC 2025","passed","Fri May 16 14:00:26 UTC 2025","","Mindwm event driven architecture","",""
"","589155","Deploy Mindwm Cluster and Applications","features","Fri May 16 13:48:42 UTC 2025","passed","Fri May 16 13:58:31 UTC 2025","","Mindwm Lifecycle Management","",""
"","216","zot registry","features","Fri May 16 13:58:36 UTC 2025","passed","Fri May 16 13:58:36 UTC 2025","","Mindwm event driven architecture","",""
"","486","MindWM CRD","features","Fri May 16 13:58:31 UTC 2025","passed","Fri May 16 13:58:32 UTC 2025","","Mindwm event driven architecture","",""
"","215","Istio","features","Fri May 16 13:58:33 UTC 2025","passed","Fri May 16 13:58:33 UTC 2025","","Mindwm event driven architecture","",""
"","179971","Delete Resources and Verify Cleanup","features","Fri May 16 14:06:15 UTC 2025","passed","Fri May 16 14:09:15 UTC 2025","","MindWM Custom kubernetes resources","",""
"","35487","Prepare environment for ping tests","features","Fri May 16 14:09:15 UTC 2025","passed","Fri May 16 14:09:51 UTC 2025","","MindWM Ping-pong EDA test","",""
"","10251","Create User bob","features","Fri May 16 14:05:55 UTC 2025","passed","Fri May 16 14:06:05 UTC 2025","","MindWM Custom kubernetes resources","",""
