"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 15:56:22 GMT 2024","Thu Oct 03 15:56:22 GMT 2024","295","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Thu Oct 03 16:05:45 GMT 2024","Thu Oct 03 16:05:45 GMT 2024","164","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-Cleanup kitty@tablet in red[table_rows:[line: 70]]]",""
"passed","Thu Oct 03 16:08:20 GMT 2024","Thu Oct 03 16:08:21 GMT 2024","182","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-Cleanup garmr@helheim in blue[table_rows:[line: 82]]]",""
"passed","Thu Oct 03 16:11:20 GMT 2024","Thu Oct 03 16:11:21 GMT 2024","1237","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts travellaptop in user shesha[table_rows:[line: 99]]]",""
"passed","Thu Oct 03 16:14:22 GMT 2024","Thu Oct 03 16:14:24 GMT 2024","1144","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup tokyo context[table_rows:[line: 92]]]",""
"passed","Thu Oct 03 15:48:45 GMT 2024","Thu Oct 03 15:48:46 GMT 2024","488","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Knative]",""
"passed","Thu Oct 03 16:03:23 GMT 2024","Thu Oct 03 16:05:45 GMT 2024","142401","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-io context red[table_rows:[line: 57]]]",""
"passed","Thu Oct 03 16:14:09 GMT 2024","Thu Oct 03 16:14:21 GMT 2024","11201","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Send iodocument via nats host: <host>, user: <username> and check that second user received graph update[table_rows:[line: 64]]]",""
"passed","Thu Oct 03 15:56:35 GMT 2024","Thu Oct 03 15:56:46 GMT 2024","11200","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Thu Oct 03 16:10:55 GMT 2024","Thu Oct 03 16:11:20 GMT 2024","25358","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update[table_rows:[line: 88]]]",""
"passed","Thu Oct 03 16:01:59 GMT 2024","Thu Oct 03 16:02:28 GMT 2024","28820","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Thu Oct 03 15:56:49 GMT 2024","Thu Oct 03 15:58:41 GMT 2024","112597","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Thu Oct 03 15:37:32 GMT 2024","Thu Oct 03 15:48:45 GMT 2024","673358","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Thu Oct 03 15:56:22 GMT 2024","Thu Oct 03 15:56:22 GMT 2024","127","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Thu Oct 03 16:02:28 GMT 2024","Thu Oct 03 16:02:29 GMT 2024","641","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send pind to knative ping service[table_rows:[line: 50]]]",""
"passed","Thu Oct 03 16:03:11 GMT 2024","Thu Oct 03 16:03:23 GMT 2024","11176","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via nats[table_rows:[line: 110]]]",""
"passed","Thu Oct 03 16:14:21 GMT 2024","Thu Oct 03 16:14:22 GMT 2024","1327","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup godzilla username[table_rows:[line: 83]]]",""
"passed","Thu Oct 03 15:48:46 GMT 2024","Thu Oct 03 15:48:46 GMT 2024","293","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Istio]",""
"passed","Thu Oct 03 16:14:21 GMT 2024","Thu Oct 03 16:14:21 GMT 2024","100","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Cleanup laptop host for godzilla username[table_rows:[line: 74]]]",""
"passed","Thu Oct 03 16:13:34 GMT 2024","Thu Oct 03 16:13:45 GMT 2024","11154","features","7_mindwm_two_users_one_context","","","","test_scenarios[file:features/7_mindwm_two_users_one_context.feature-MindWM two users one context function test-Create tablet resource and connects it to tengu user[table_rows:[line: 36]]]",""
"passed","Thu Oct 03 15:58:41 GMT 2024","Thu Oct 03 15:58:53 GMT 2024","11490","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Thu Oct 03 16:11:21 GMT 2024","Thu Oct 03 16:11:24 GMT 2024","2297","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup user shesha and context varanasi[table_rows:[line: 110]]]",""
