"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Check net-istio pods","features","Mon May 12 18:52:49 UTC 2025","passed","Mon May 12 18:52:49 UTC 2025","","Knative-Serving net-istio","",""
"","77540","Send ping via nats host: travellaptop, user: shesha","features","Mon May 12 19:14:00 UTC 2025","passed","Mon May 12 19:15:18 UTC 2025","","MindWM two hosts one user function test","",""
"","33942","Send ping message to the service","features","Mon May 12 18:44:45 UTC 2025","passed","Mon May 12 18:45:19 UTC 2025","","Mindwm event driven architecture","",""
"","70220","Send clipboard cloudevent to knative ping service","features","Mon May 12 19:05:14 UTC 2025","passed","Mon May 12 19:06:24 UTC 2025","","MindWM clipboard EDA test","",""
"","219","Cleanup tablet host for tengu username","features","Mon May 12 19:21:40 UTC 2025","passed","Mon May 12 19:21:40 UTC 2025","","MindWM two users one context function test","",""
"","85039","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Mon May 12 19:15:18 UTC 2025","passed","Mon May 12 19:16:43 UTC 2025","","MindWM two hosts one user function test","",""
"","166","Cleanup kitty@tablet in red","features","Mon May 12 18:58:39 UTC 2025","passed","Mon May 12 18:58:39 UTC 2025","","MindWM io context function test","",""
"","228","Nats","features","Mon May 12 18:43:13 UTC 2025","passed","Mon May 12 18:43:13 UTC 2025","","Mindwm event driven architecture","",""
"","234","Cleanup hosts travellaptop in user shesha","features","Mon May 12 19:16:43 UTC 2025","passed","Mon May 12 19:16:43 UTC 2025","","MindWM two hosts one user function test","",""
"","271","Cleanup tengu username","features","Mon May 12 19:21:40 UTC 2025","passed","Mon May 12 19:21:40 UTC 2025","","MindWM two users one context function test","",""
"","189","Cleanup flukeman@the-host in philadelphia","features","Mon May 12 19:10:35 UTC 2025","passed","Mon May 12 19:10:35 UTC 2025","","MindWM clipboard EDA test","",""
"","36780","Prepare environment for ping tests","features","Mon May 12 18:52:49 UTC 2025","passed","Mon May 12 18:53:26 UTC 2025","","MindWM Ping-pong EDA test","",""
"","331","Redpanda","features","Mon May 12 18:43:12 UTC 2025","passed","Mon May 12 18:43:12 UTC 2025","","Mindwm event driven architecture","",""
"","90622","Prepare environment, context: tokyo","features","Mon May 12 19:16:44 UTC 2025","passed","Mon May 12 19:18:14 UTC 2025","","MindWM two users one context function test","",""
"","100","Cleanup hosts workstation01 in user shesha","features","Mon May 12 19:16:43 UTC 2025","passed","Mon May 12 19:16:43 UTC 2025","","MindWM two hosts one user function test","",""
"","114","Cleanup tokyo context","features","Mon May 12 19:21:40 UTC 2025","passed","Mon May 12 19:21:41 UTC 2025","","MindWM two users one context function test","",""
"","107216","Prepare environment, context: varanasi, username: shesha","features","Mon May 12 19:10:35 UTC 2025","passed","Mon May 12 19:12:22 UTC 2025","","MindWM two hosts one user function test","",""
"","476","Knative Serving","features","Mon May 12 18:43:10 UTC 2025","passed","Mon May 12 18:43:11 UTC 2025","","Mindwm event driven architecture","",""
"","4923","Monitoring","features","Mon May 12 18:43:13 UTC 2025","passed","Mon May 12 18:43:18 UTC 2025","","Mindwm event driven architecture","",""
"","66","Create Context","features","Mon May 12 18:47:38 UTC 2025","passed","Mon May 12 18:47:38 UTC 2025","","MindWM Custom Resource Definition","",""
"","117571","Create environment","features","Mon May 12 18:58:39 UTC 2025","passed","Mon May 12 19:00:37 UTC 2025","","MindWM kafka_cdc function test","",""
"","21373","Send ping cloudevent to endpoint broker-ingress.knative-eventing/user-amanda4/user-broker, username: amanda4, host: pi6-host, traceparent: 00-6df93f3577b34da6a3ce929d0e0e4742-00f067aa0ba902b7-00","features","Mon May 12 18:53:48 UTC 2025","passed","Mon May 12 18:54:09 UTC 2025","","MindWM Ping-pong EDA test","",""
"","38257","Mindwm-manager integration test","features","Mon May 12 19:28:50 UTC 2025","passed","Mon May 12 19:29:28 UTC 2025","","MindWM manager integration test","",""
"","18246","Cleanup Contexts and Verify Resources Are Deleted","features","Mon May 12 19:26:21 UTC 2025","passed","Mon May 12 19:26:40 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","98307","Create Contexts and Verify All Related Resources Are in Ready State","features","Mon May 12 19:21:41 UTC 2025","passed","Mon May 12 19:23:19 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","337","Tekton-pipelines","features","Mon May 12 18:43:18 UTC 2025","passed","Mon May 12 18:43:19 UTC 2025","","Mindwm event driven architecture","",""
"","180","Cleanup amanda4@pi6-host in green4","features","Mon May 12 18:55:22 UTC 2025","passed","Mon May 12 18:55:22 UTC 2025","","MindWM Ping-pong EDA test","",""
"","10139","Create tablet resource and connects it to tengu user","features","Mon May 12 19:18:45 UTC 2025","passed","Mon May 12 19:18:55 UTC 2025","","MindWM two users one context function test","",""
"","10342","Create Host workstation","features","Mon May 12 18:50:44 UTC 2025","passed","Mon May 12 18:50:54 UTC 2025","","MindWM Custom kubernetes resources","",""
"","114975","Delete Resources and Verify Cleanup","features","Mon May 12 18:50:54 UTC 2025","passed","Mon May 12 18:52:49 UTC 2025","","MindWM Custom kubernetes resources","",""
"","87565","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Mon May 12 19:06:24 UTC 2025","passed","Mon May 12 19:07:51 UTC 2025","","MindWM clipboard EDA test","",""
"","42470","""Update"" data capture event","features","Mon May 12 19:01:25 UTC 2025","passed","Mon May 12 19:02:08 UTC 2025","","MindWM kafka_cdc function test","",""
"","21562","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Mon May 12 18:53:26 UTC 2025","passed","Mon May 12 18:53:48 UTC 2025","","MindWM Ping-pong EDA test","",""
"","86557","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Mon May 12 19:07:51 UTC 2025","passed","Mon May 12 19:09:18 UTC 2025","","MindWM clipboard EDA test","",""
"","331","Cleanup user shesha and context varanasi","features","Mon May 12 19:16:43 UTC 2025","passed","Mon May 12 19:16:44 UTC 2025","","MindWM two hosts one user function test","",""
"","112956","Prepare environment, context: tratata, username: ci, host: localhost","features","Mon May 12 19:26:57 UTC 2025","passed","Mon May 12 19:28:50 UTC 2025","","MindWM manager integration test","",""
"","77770","Verification that the io-document has been delivered and processed","features","Mon May 12 19:29:28 UTC 2025","passed","Mon May 12 19:30:46 UTC 2025","","MindWM manager integration test","",""
"","112572","Create context red, user kitty, host: tablet","features","Mon May 12 18:55:22 UTC 2025","passed","Mon May 12 18:57:15 UTC 2025","","MindWM io context function test","",""
"","316","Cert manager","features","Mon May 12 18:43:12 UTC 2025","passed","Mon May 12 18:43:13 UTC 2025","","Mindwm event driven architecture","",""
"","10306","Create User bob","features","Mon May 12 18:50:33 UTC 2025","passed","Mon May 12 18:50:44 UTC 2025","","MindWM Custom kubernetes resources","",""
"","10138","Create tengu and connects it to tokyo","features","Mon May 12 19:18:25 UTC 2025","passed","Mon May 12 19:18:35 UTC 2025","","MindWM two users one context function test","",""
"","462","Cleanup garmr@helheim in blue","features","Mon May 12 19:03:20 UTC 2025","passed","Mon May 12 19:03:21 UTC 2025","","MindWM kafka_cdc function test","",""
"","11986","Create Host","features","Mon May 12 18:47:48 UTC 2025","passed","Mon May 12 18:48:00 UTC 2025","","MindWM Custom Resource Definition","",""
"","204","Cleanup godzilla username","features","Mon May 12 19:21:40 UTC 2025","passed","Mon May 12 19:21:40 UTC 2025","","MindWM two users one context function test","",""
"","83775","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Mon May 12 19:18:55 UTC 2025","passed","Mon May 12 19:20:19 UTC 2025","","MindWM two users one context function test","",""
"","143","Cleanup ci@localhost in tratata","features","Mon May 12 19:30:46 UTC 2025","passed","Mon May 12 19:30:46 UTC 2025","","MindWM manager integration test","",""
"","77599","Send ping via nats host: workstation01, user: shesha","features","Mon May 12 19:12:43 UTC 2025","passed","Mon May 12 19:14:00 UTC 2025","","MindWM two hosts one user function test","",""
"","345","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Mon May 12 18:53:26 UTC 2025","passed","Mon May 12 18:53:26 UTC 2025","","MindWM Ping-pong EDA test","",""
"","10164","Create travellaptop for user shesha","features","Mon May 12 19:12:33 UTC 2025","passed","Mon May 12 19:12:43 UTC 2025","","MindWM two hosts one user function test","",""
"","224","ArgoCD","features","Mon May 12 18:43:12 UTC 2025","passed","Mon May 12 18:43:12 UTC 2025","","Mindwm event driven architecture","",""
"","10201","Create godzilla and connects it to tokyo","features","Mon May 12 19:18:14 UTC 2025","passed","Mon May 12 19:18:24 UTC 2025","","MindWM two users one context function test","",""
"","207","zot registry","features","Mon May 12 18:43:19 UTC 2025","passed","Mon May 12 18:43:19 UTC 2025","","Mindwm event driven architecture","",""
"","761","Knative operator","features","Mon May 12 18:43:10 UTC 2025","passed","Mon May 12 18:43:10 UTC 2025","","Mindwm event driven architecture","",""
"","76753","Send ping via nats topic ""org.mindwm.flukeman.the-host.clipboard""","features","Mon May 12 19:09:18 UTC 2025","passed","Mon May 12 19:10:35 UTC 2025","","MindWM clipboard EDA test","",""
"","10321","Create User","features","Mon May 12 18:47:38 UTC 2025","passed","Mon May 12 18:47:48 UTC 2025","","MindWM Custom Resource Definition","",""
"","138908","cleanup","features","Mon May 12 18:45:19 UTC 2025","passed","Mon May 12 18:47:38 UTC 2025","","Mindwm event driven architecture","",""
"","72766","""Delete"" data capture event","features","Mon May 12 19:02:08 UTC 2025","passed","Mon May 12 19:03:20 UTC 2025","","MindWM kafka_cdc function test","",""
"","690","MindWM CRD","features","Mon May 12 18:43:09 UTC 2025","passed","Mon May 12 18:43:10 UTC 2025","","Mindwm event driven architecture","",""
"","80729","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Mon May 12 19:20:19 UTC 2025","passed","Mon May 12 19:21:40 UTC 2025","","MindWM two users one context function test","",""
"","10214","Create laptop resource and connects it to godzilla user","features","Mon May 12 19:18:35 UTC 2025","passed","Mon May 12 19:18:45 UTC 2025","","MindWM two users one context function test","",""
"","72430","Send ping via nats topic ""org.mindwm.amanda4.pi6-host.L3RtcC90bXV4LTEwMDAvZGVmYXVsdA==.09fb195c-c419-6d62-15e0-51b6ee990922.3623.iodocument""","features","Mon May 12 18:54:09 UTC 2025","passed","Mon May 12 18:55:22 UTC 2025","","MindWM Ping-pong EDA test","",""
"","1246","Delete Resources and Verify Cleanup","features","Mon May 12 18:48:00 UTC 2025","passed","Mon May 12 18:48:01 UTC 2025","","MindWM Custom Resource Definition","",""
"","85997","Create configmap with knative function definition","features","Mon May 12 18:43:19 UTC 2025","passed","Mon May 12 18:44:45 UTC 2025","","Mindwm event driven architecture","",""
"","48251","""Create"" data capture event","features","Mon May 12 19:00:37 UTC 2025","passed","Mon May 12 19:01:25 UTC 2025","","MindWM kafka_cdc function test","",""
"","497","Knative Eventing","features","Mon May 12 18:43:11 UTC 2025","passed","Mon May 12 18:43:11 UTC 2025","","Mindwm event driven architecture","",""
"","17264","Cleanup Contexts and Verify Resources Are Deleted","features","Mon May 12 19:26:40 UTC 2025","passed","Mon May 12 19:26:57 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","84482","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Mon May 12 18:57:15 UTC 2025","passed","Mon May 12 18:58:39 UTC 2025","","MindWM io context function test","",""
"","530","Crossplane","features","Mon May 12 18:43:18 UTC 2025","passed","Mon May 12 18:43:18 UTC 2025","","Mindwm event driven architecture","",""
"","151827","Prepare environment, context: cyan","features","Mon May 12 18:48:01 UTC 2025","passed","Mon May 12 18:50:33 UTC 2025","","MindWM Custom kubernetes resources","",""
"","182324","Create Contexts and Verify All Related Resources Are in Ready State","features","Mon May 12 19:23:19 UTC 2025","passed","Mon May 12 19:26:21 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","112622","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Mon May 12 19:03:21 UTC 2025","passed","Mon May 12 19:05:14 UTC 2025","","MindWM clipboard EDA test","",""
"","117","Cleanup laptop host for godzilla username","features","Mon May 12 19:21:40 UTC 2025","passed","Mon May 12 19:21:40 UTC 2025","","MindWM two users one context function test","",""
"","207","Istio","features","Mon May 12 18:43:11 UTC 2025","passed","Mon May 12 18:43:12 UTC 2025","","Mindwm event driven architecture","",""
"","682350","Deploy Mindwm Cluster and Applications","features","Mon May 12 18:31:47 UTC 2025","passed","Mon May 12 18:43:09 UTC 2025","","Mindwm Lifecycle Management","",""
"","10232","Create workstation01 for user shesha","features","Mon May 12 19:12:22 UTC 2025","passed","Mon May 12 19:12:32 UTC 2025","","MindWM two hosts one user function test","",""
