"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Cleanup godzilla username","features","Thu May 22 05:35:45 UTC 2025","passed","Thu May 22 05:35:46 UTC 2025","","MindWM two users one context function test","",""
"","678","MindWM CRD","features","Thu May 22 04:55:03 UTC 2025","passed","Thu May 22 04:55:04 UTC 2025","","Mindwm event driven architecture","",""
"","70858","Send clipboard cloudevent to knative ping service","features","Thu May 22 05:19:02 UTC 2025","passed","Thu May 22 05:20:13 UTC 2025","","MindWM clipboard EDA test","",""
"","341","Cert manager","features","Thu May 22 04:55:06 UTC 2025","passed","Thu May 22 04:55:07 UTC 2025","","Mindwm event driven architecture","",""
"","10150","Create godzilla and connects it to tokyo","features","Thu May 22 05:32:18 UTC 2025","passed","Thu May 22 05:32:28 UTC 2025","","MindWM two users one context function test","",""
"","10294","Create User bob","features","Thu May 22 05:03:06 UTC 2025","passed","Thu May 22 05:03:16 UTC 2025","","MindWM Custom kubernetes resources","",""
"","33777","Send ping message to the service","features","Thu May 22 04:56:30 UTC 2025","passed","Thu May 22 04:57:04 UTC 2025","","Mindwm event driven architecture","",""
"","10105","Create User","features","Thu May 22 04:59:53 UTC 2025","passed","Thu May 22 05:00:03 UTC 2025","","MindWM Custom Resource Definition","",""
"","74713","Verification that the io-document has been delivered and processed","features","Thu May 22 05:43:38 UTC 2025","passed","Thu May 22 05:44:53 UTC 2025","","MindWM manager integration test","",""
"","41892","""Update"" data capture event","features","Thu May 22 05:15:12 UTC 2025","passed","Thu May 22 05:15:54 UTC 2025","","MindWM kafka_cdc function test","",""
"","80912","Create configmap with knative function definition","features","Thu May 22 04:55:09 UTC 2025","passed","Thu May 22 04:56:30 UTC 2025","","Mindwm event driven architecture","",""
"","319","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Thu May 22 05:07:03 UTC 2025","passed","Thu May 22 05:07:03 UTC 2025","","MindWM Ping-pong EDA test","",""
"","168605","Prepare environment, context: cyan","features","Thu May 22 05:00:17 UTC 2025","passed","Thu May 22 05:03:06 UTC 2025","","MindWM Custom kubernetes resources","",""
"","195","Cleanup garmr@helheim in blue","features","Thu May 22 05:17:07 UTC 2025","passed","Thu May 22 05:17:07 UTC 2025","","MindWM kafka_cdc function test","",""
"","86784","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Thu May 22 05:21:40 UTC 2025","passed","Thu May 22 05:23:07 UTC 2025","","MindWM clipboard EDA test","",""
"","97163","Create Contexts and Verify All Related Resources Are in Ready State","features","Thu May 22 05:35:46 UTC 2025","passed","Thu May 22 05:37:23 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","83573","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Thu May 22 05:29:12 UTC 2025","passed","Thu May 22 05:30:36 UTC 2025","","MindWM two hosts one user function test","",""
"","65","Create Context","features","Thu May 22 04:59:53 UTC 2025","passed","Thu May 22 04:59:53 UTC 2025","","MindWM Custom Resource Definition","",""
"","76361","Send ping via nats host: workstation01, user: shesha","features","Thu May 22 05:26:39 UTC 2025","passed","Thu May 22 05:27:55 UTC 2025","","MindWM two hosts one user function test","",""
"","84588","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Thu May 22 05:10:56 UTC 2025","passed","Thu May 22 05:12:20 UTC 2025","","MindWM io context function test","",""
"","244","Istio","features","Thu May 22 04:55:05 UTC 2025","passed","Thu May 22 04:55:06 UTC 2025","","Mindwm event driven architecture","",""
"","194","Cleanup flukeman@the-host in philadelphia","features","Thu May 22 05:24:24 UTC 2025","passed","Thu May 22 05:24:24 UTC 2025","","MindWM clipboard EDA test","",""
"","3854","Delete Resources and Verify Cleanup","features","Thu May 22 05:00:13 UTC 2025","passed","Thu May 22 05:00:17 UTC 2025","","MindWM Custom Resource Definition","",""
"","10362","Create Host","features","Thu May 22 05:00:03 UTC 2025","passed","Thu May 22 05:00:13 UTC 2025","","MindWM Custom Resource Definition","",""
"","21467","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Thu May 22 05:07:03 UTC 2025","passed","Thu May 22 05:07:25 UTC 2025","","MindWM Ping-pong EDA test","",""
"","37190","Mindwm-manager integration test","features","Thu May 22 05:43:01 UTC 2025","passed","Thu May 22 05:43:38 UTC 2025","","MindWM manager integration test","",""
"","49178","""Create"" data capture event","features","Thu May 22 05:14:23 UTC 2025","passed","Thu May 22 05:15:12 UTC 2025","","MindWM kafka_cdc function test","",""
"","72540","""Delete"" data capture event","features","Thu May 22 05:15:54 UTC 2025","passed","Thu May 22 05:17:07 UTC 2025","","MindWM kafka_cdc function test","",""
"","207","Cleanup tokyo context","features","Thu May 22 05:35:46 UTC 2025","passed","Thu May 22 05:35:46 UTC 2025","","MindWM two users one context function test","",""
"","35734","Prepare environment for ping tests","features","Thu May 22 05:06:27 UTC 2025","passed","Thu May 22 05:07:03 UTC 2025","","MindWM Ping-pong EDA test","",""
"","586","Knative Serving","features","Thu May 22 04:55:04 UTC 2025","passed","Thu May 22 04:55:05 UTC 2025","","Mindwm event driven architecture","",""
"","87142","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Thu May 22 05:20:13 UTC 2025","passed","Thu May 22 05:21:40 UTC 2025","","MindWM clipboard EDA test","",""
"","15270","Create Host workstation","features","Thu May 22 05:03:16 UTC 2025","passed","Thu May 22 05:03:31 UTC 2025","","MindWM Custom kubernetes resources","",""
"","18250","Cleanup Contexts and Verify Resources Are Deleted","features","Thu May 22 05:40:31 UTC 2025","passed","Thu May 22 05:40:49 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","175180","Delete Resources and Verify Cleanup","features","Thu May 22 05:03:32 UTC 2025","passed","Thu May 22 05:06:27 UTC 2025","","MindWM Custom kubernetes resources","",""
"","187766","Create Contexts and Verify All Related Resources Are in Ready State","features","Thu May 22 05:37:23 UTC 2025","passed","Thu May 22 05:40:31 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","10142","Create workstation01 for user shesha","features","Thu May 22 05:26:18 UTC 2025","passed","Thu May 22 05:26:29 UTC 2025","","MindWM two hosts one user function test","",""
"","84","Check that Node-RED context-cyan-user-bob-tab disposable requests in ready state","features","Thu May 22 05:03:31 UTC 2025","passed","Thu May 22 05:03:32 UTC 2025","","MindWM Custom kubernetes resources","",""
