"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Knative operator","features","Thu May 15 20:57:19 UTC 2025","passed","Thu May 15 20:57:19 UTC 2025","","Mindwm event driven architecture","",""
"","56","Create Context","features","Thu May 15 21:02:06 UTC 2025","passed","Thu May 15 21:02:06 UTC 2025","","MindWM Custom Resource Definition","",""
"","33755","Send ping message to the service","features","Thu May 15 20:58:49 UTC 2025","passed","Thu May 15 20:59:23 UTC 2025","","Mindwm event driven architecture","",""
"","10274","Create User bob","features","Thu May 15 21:04:45 UTC 2025","passed","Thu May 15 21:04:55 UTC 2025","","MindWM Custom kubernetes resources","",""
"","353","Redpanda","features","Thu May 15 20:57:21 UTC 2025","passed","Thu May 15 20:57:21 UTC 2025","","Mindwm event driven architecture","",""
"","291","Knative Serving","features","Thu May 15 20:57:19 UTC 2025","passed","Thu May 15 20:57:20 UTC 2025","","Mindwm event driven architecture","",""
"","232","Nats","features","Thu May 15 20:57:22 UTC 2025","passed","Thu May 15 20:57:22 UTC 2025","","Mindwm event driven architecture","",""
"","10256","Create Host workstation","features","Thu May 15 21:04:55 UTC 2025","passed","Thu May 15 21:05:05 UTC 2025","","MindWM Custom kubernetes resources","",""
"","306","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Thu May 15 21:08:43 UTC 2025","passed","Thu May 15 21:08:44 UTC 2025","","MindWM Ping-pong EDA test","",""
"","477","MindWM CRD","features","Thu May 15 20:57:18 UTC 2025","passed","Thu May 15 20:57:19 UTC 2025","","Mindwm event driven architecture","",""
"","332","Tekton-pipelines","features","Thu May 15 20:57:23 UTC 2025","passed","Thu May 15 20:57:23 UTC 2025","","Mindwm event driven architecture","",""
"","181168","Delete Resources and Verify Cleanup","features","Thu May 15 21:05:05 UTC 2025","passed","Thu May 15 21:08:06 UTC 2025","","MindWM Custom kubernetes resources","",""
"","36760","Prepare environment for ping tests","features","Thu May 15 21:08:07 UTC 2025","passed","Thu May 15 21:08:43 UTC 2025","","MindWM Ping-pong EDA test","",""
"","219","zot registry","features","Thu May 15 20:57:23 UTC 2025","passed","Thu May 15 20:57:23 UTC 2025","","Mindwm event driven architecture","",""
"","162925","cleanup","features","Thu May 15 20:59:23 UTC 2025","passed","Thu May 15 21:02:06 UTC 2025","","Mindwm event driven architecture","",""
"","628","Monitoring","features","Thu May 15 20:57:22 UTC 2025","passed","Thu May 15 20:57:22 UTC 2025","","Mindwm event driven architecture","",""
"","226","Istio","features","Thu May 15 20:57:20 UTC 2025","passed","Thu May 15 20:57:21 UTC 2025","","Mindwm event driven architecture","",""
"","690","Knative Eventing","features","Thu May 15 20:57:20 UTC 2025","passed","Thu May 15 20:57:20 UTC 2025","","Mindwm event driven architecture","",""
"","10272","Create User","features","Thu May 15 21:02:06 UTC 2025","passed","Thu May 15 21:02:16 UTC 2025","","MindWM Custom Resource Definition","",""
"","30388","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Thu May 15 21:08:44 UTC 2025","failed","Thu May 15 21:09:14 UTC 2025","","MindWM Ping-pong EDA test","",""
"","243","Delete Resources and Verify Cleanup","features","Thu May 15 21:02:28 UTC 2025","passed","Thu May 15 21:02:28 UTC 2025","","MindWM Custom Resource Definition","",""
"","85918","Create configmap with knative function definition","features","Thu May 15 20:57:23 UTC 2025","passed","Thu May 15 20:58:49 UTC 2025","","Mindwm event driven architecture","",""
"","171","ArgoCD","features","Thu May 15 20:57:21 UTC 2025","passed","Thu May 15 20:57:21 UTC 2025","","Mindwm event driven architecture","",""
"","11592","Create Host","features","Thu May 15 21:02:16 UTC 2025","passed","Thu May 15 21:02:28 UTC 2025","","MindWM Custom Resource Definition","",""
"","273","Crossplane","features","Thu May 15 20:57:22 UTC 2025","passed","Thu May 15 20:57:23 UTC 2025","","Mindwm event driven architecture","",""
"","136618","Prepare environment, context: cyan","features","Thu May 15 21:02:28 UTC 2025","passed","Thu May 15 21:04:45 UTC 2025","","MindWM Custom kubernetes resources","",""
"","571958","Deploy Mindwm Cluster and Applications","features","Thu May 15 20:47:46 UTC 2025","passed","Thu May 15 20:57:18 UTC 2025","","Mindwm Lifecycle Management","",""
"","231","Check net-istio pods","features","Thu May 15 21:08:06 UTC 2025","passed","Thu May 15 21:08:07 UTC 2025","","Knative-Serving net-istio","",""
"","304","Cert manager","features","Thu May 15 20:57:21 UTC 2025","passed","Thu May 15 20:57:22 UTC 2025","","Mindwm event driven architecture","",""
