"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Check net-istio pods","features","Fri Jun 20 05:08:45 UTC 2025","passed","Fri Jun 20 05:08:45 UTC 2025","","Knative-Serving net-istio","",""
"","76331","Send ping via nats host: travellaptop, user: shesha","features","Fri Jun 20 05:29:36 UTC 2025","passed","Fri Jun 20 05:30:52 UTC 2025","","MindWM two hosts one user function test","",""
"","286","Istio","features","Fri Jun 20 04:58:13 UTC 2025","passed","Fri Jun 20 04:58:14 UTC 2025","","Mindwm event driven architecture","",""
"","138","Cleanup ci@localhost in tratata","features","Fri Jun 20 05:45:52 UTC 2025","passed","Fri Jun 20 05:45:52 UTC 2025","","MindWM manager integration test","",""
"","10150","Create laptop resource and connects it to godzilla user","features","Fri Jun 20 05:34:06 UTC 2025","passed","Fri Jun 20 05:34:17 UTC 2025","","MindWM two users one context function test","",""
"","72230","Send ping via nats topic ""org.mindwm.amanda4.pi6-host.L3RtcC90bXV4LTEwMDAvZGVmYXVsdA==.09fb195c-c419-6d62-15e0-51b6ee990922.3623.iodocument""","features","Fri Jun 20 05:10:04 UTC 2025","passed","Fri Jun 20 05:11:16 UTC 2025","","MindWM Ping-pong EDA test","",""
"","18209","Cleanup Contexts and Verify Resources Are Deleted","features","Fri Jun 20 05:41:47 UTC 2025","passed","Fri Jun 20 05:42:05 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","111471","Create environment","features","Fri Jun 20 05:14:32 UTC 2025","passed","Fri Jun 20 05:16:24 UTC 2025","","MindWM kafka_cdc function test","",""
"","11640","Create Host","features","Fri Jun 20 05:03:18 UTC 2025","passed","Fri Jun 20 05:03:30 UTC 2025","","MindWM Custom Resource Definition","",""
"","223","Cert manager","features","Fri Jun 20 04:58:14 UTC 2025","passed","Fri Jun 20 04:58:15 UTC 2025","","Mindwm event driven architecture","",""
"","1057","Monitoring","features","Fri Jun 20 04:58:15 UTC 2025","passed","Fri Jun 20 04:58:16 UTC 2025","","Mindwm event driven architecture","",""
"","1349","Cleanup user shesha and context varanasi","features","Fri Jun 20 05:32:15 UTC 2025","passed","Fri Jun 20 05:32:16 UTC 2025","","MindWM two hosts one user function test","",""
"","179","Cleanup garmr@helheim in blue","features","Fri Jun 20 05:19:05 UTC 2025","passed","Fri Jun 20 05:19:05 UTC 2025","","MindWM kafka_cdc function test","",""
"","111685","Prepare environment, context: philadelphia, username: flukeman, host: the-host","features","Fri Jun 20 05:19:05 UTC 2025","passed","Fri Jun 20 05:20:57 UTC 2025","","MindWM clipboard EDA test","",""
"","1265","Cleanup tengu username","features","Fri Jun 20 05:37:13 UTC 2025","passed","Fri Jun 20 05:37:14 UTC 2025","","MindWM two users one context function test","",""
"","296","Cleanup amanda4@pi6-host in green4","features","Fri Jun 20 05:11:16 UTC 2025","passed","Fri Jun 20 05:11:16 UTC 2025","","MindWM Ping-pong EDA test","",""
"","342","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Fri Jun 20 05:09:20 UTC 2025","passed","Fri Jun 20 05:09:21 UTC 2025","","MindWM Ping-pong EDA test","",""
"","132116","Prepare environment, context: cyan","features","Fri Jun 20 05:03:41 UTC 2025","passed","Fri Jun 20 05:05:54 UTC 2025","","MindWM Custom kubernetes resources","",""
"","527","Knative Eventing","features","Fri Jun 20 04:58:13 UTC 2025","passed","Fri Jun 20 04:58:13 UTC 2025","","Mindwm event driven architecture","",""
"","82482","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Fri Jun 20 05:30:52 UTC 2025","passed","Fri Jun 20 05:32:14 UTC 2025","","MindWM two hosts one user function test","",""
"","102339","Prepare environment, context: varanasi, username: shesha","features","Fri Jun 20 05:26:17 UTC 2025","passed","Fri Jun 20 05:27:59 UTC 2025","","MindWM two hosts one user function test","",""
"","10210","Create User","features","Fri Jun 20 05:03:08 UTC 2025","passed","Fri Jun 20 05:03:18 UTC 2025","","MindWM Custom Resource Definition","",""
"","71","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Fri Jun 20 05:07:30 UTC 2025","passed","Fri Jun 20 05:07:31 UTC 2025","","MindWM Custom kubernetes resources","",""
"","76022","Create mindwm python function magika","features","Fri Jun 20 05:06:14 UTC 2025","passed","Fri Jun 20 05:07:30 UTC 2025","","MindWM Custom kubernetes resources","",""
"","90070","Prepare environment, context: tokyo","features","Fri Jun 20 05:32:16 UTC 2025","passed","Fri Jun 20 05:33:46 UTC 2025","","MindWM two users one context function test","",""
"","223","Cleanup tablet host for tengu username","features","Fri Jun 20 05:37:12 UTC 2025","passed","Fri Jun 20 05:37:12 UTC 2025","","MindWM two users one context function test","",""
"","338","Nats","features","Fri Jun 20 04:58:15 UTC 2025","passed","Fri Jun 20 04:58:15 UTC 2025","","Mindwm event driven architecture","",""
"","85967","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Fri Jun 20 05:23:34 UTC 2025","passed","Fri Jun 20 05:25:00 UTC 2025","","MindWM clipboard EDA test","",""
"","10141","Create travellaptop for user shesha","features","Fri Jun 20 05:28:09 UTC 2025","passed","Fri Jun 20 05:28:19 UTC 2025","","MindWM two hosts one user function test","",""
"","46851","""Create"" data capture event","features","Fri Jun 20 05:16:24 UTC 2025","passed","Fri Jun 20 05:17:10 UTC 2025","","MindWM kafka_cdc function test","",""
"","111453","Create context red, user kitty, host: tablet","features","Fri Jun 20 05:11:16 UTC 2025","passed","Fri Jun 20 05:13:08 UTC 2025","","MindWM io context function test","",""
"","84130","Send cloudevent to ""broker-ingress.knative-eventing/context-red/context-broker""","features","Fri Jun 20 05:13:08 UTC 2025","passed","Fri Jun 20 05:14:32 UTC 2025","","MindWM io context function test","",""
"","62","Create Context","features","Fri Jun 20 05:03:08 UTC 2025","passed","Fri Jun 20 05:03:08 UTC 2025","","MindWM Custom Resource Definition","",""
"","89048","Create configmap with knative function definition","features","Fri Jun 20 04:58:17 UTC 2025","passed","Fri Jun 20 04:59:46 UTC 2025","","Mindwm event driven architecture","",""
"","68365","Verification that the io-document has been delivered and processed","features","Fri Jun 20 05:44:44 UTC 2025","passed","Fri Jun 20 05:45:52 UTC 2025","","MindWM manager integration test","",""
"","661","Knative operator","features","Fri Jun 20 04:58:12 UTC 2025","passed","Fri Jun 20 04:58:12 UTC 2025","","Mindwm event driven architecture","",""
"","340","Tekton-pipelines","features","Fri Jun 20 04:58:17 UTC 2025","passed","Fri Jun 20 04:58:17 UTC 2025","","Mindwm event driven architecture","",""
"","451","Redpanda","features","Fri Jun 20 04:58:14 UTC 2025","passed","Fri Jun 20 04:58:14 UTC 2025","","Mindwm event driven architecture","",""
"","10146","Create tablet resource and connects it to tengu user","features","Fri Jun 20 05:34:17 UTC 2025","passed","Fri Jun 20 05:34:27 UTC 2025","","MindWM two users one context function test","",""
"","93","Cleanup hosts workstation01 in user shesha","features","Fri Jun 20 05:32:14 UTC 2025","passed","Fri Jun 20 05:32:14 UTC 2025","","MindWM two hosts one user function test","",""
"","72362","""Delete"" data capture event","features","Fri Jun 20 05:17:52 UTC 2025","passed","Fri Jun 20 05:19:05 UTC 2025","","MindWM kafka_cdc function test","",""
"","21356","Send ping cloudevent to endpoint broker-ingress.knative-eventing/user-amanda4/user-broker, username: amanda4, host: pi6-host, traceparent: 00-6df93f3577b34da6a3ce929d0e0e4742-00f067aa0ba902b7-00","features","Fri Jun 20 05:09:42 UTC 2025","passed","Fri Jun 20 05:10:04 UTC 2025","","MindWM Ping-pong EDA test","",""
"","76175","Send ping via nats host: workstation01, user: shesha","features","Fri Jun 20 05:28:19 UTC 2025","passed","Fri Jun 20 05:29:36 UTC 2025","","MindWM two hosts one user function test","",""
"","105510","Prepare environment, context: tratata, username: ci, host: localhost","features","Fri Jun 20 05:42:24 UTC 2025","passed","Fri Jun 20 05:44:10 UTC 2025","","MindWM manager integration test","",""
"","84521","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Fri Jun 20 05:34:27 UTC 2025","passed","Fri Jun 20 05:35:51 UTC 2025","","MindWM two users one context function test","",""
"","97","Cleanup tokyo context","features","Fri Jun 20 05:37:14 UTC 2025","passed","Fri Jun 20 05:37:14 UTC 2025","","MindWM two users one context function test","",""
"","189","zot registry","features","Fri Jun 20 04:58:17 UTC 2025","passed","Fri Jun 20 04:58:17 UTC 2025","","Mindwm event driven architecture","",""
"","10295","Create User bob","features","Fri Jun 20 05:05:54 UTC 2025","passed","Fri Jun 20 05:06:04 UTC 2025","","MindWM Custom kubernetes resources","",""
"","90638","Create Contexts and Verify All Related Resources Are in Ready State","features","Fri Jun 20 05:37:14 UTC 2025","passed","Fri Jun 20 05:38:45 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","194","Cleanup flukeman@the-host in philadelphia","features","Fri Jun 20 05:26:16 UTC 2025","passed","Fri Jun 20 05:26:17 UTC 2025","","MindWM clipboard EDA test","",""
"","34236","Mindwm-manager integration test","features","Fri Jun 20 05:44:10 UTC 2025","passed","Fri Jun 20 05:44:44 UTC 2025","","MindWM manager integration test","",""
"","614818","Deploy Mindwm Cluster and Applications","features","Fri Jun 20 04:47:56 UTC 2025","passed","Fri Jun 20 04:58:11 UTC 2025","","Mindwm Lifecycle Management","",""
"","270","Cleanup godzilla username","features","Fri Jun 20 05:37:12 UTC 2025","passed","Fri Jun 20 05:37:13 UTC 2025","","MindWM two users one context function test","",""
"","10143","Create godzilla and connects it to tokyo","features","Fri Jun 20 05:33:46 UTC 2025","passed","Fri Jun 20 05:33:56 UTC 2025","","MindWM two users one context function test","",""
"","92","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Fri Jun 20 05:07:31 UTC 2025","passed","Fri Jun 20 05:07:31 UTC 2025","","MindWM Custom kubernetes resources","",""
"","153","Cleanup kitty@tablet in red","features","Fri Jun 20 05:14:32 UTC 2025","passed","Fri Jun 20 05:14:32 UTC 2025","","MindWM io context function test","",""
"","182013","Create Contexts and Verify All Related Resources Are in Ready State","features","Fri Jun 20 05:38:45 UTC 2025","passed","Fri Jun 20 05:41:47 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","604","Crossplane","features","Fri Jun 20 04:58:16 UTC 2025","passed","Fri Jun 20 04:58:17 UTC 2025","","Mindwm event driven architecture","",""
"","195","Cleanup hosts travellaptop in user shesha","features","Fri Jun 20 05:32:15 UTC 2025","passed","Fri Jun 20 05:32:15 UTC 2025","","MindWM two hosts one user function test","",""
"","10156","Create workstation01 for user shesha","features","Fri Jun 20 05:27:59 UTC 2025","passed","Fri Jun 20 05:28:09 UTC 2025","","MindWM two hosts one user function test","",""
"","10117","Create mindwm-function","features","Fri Jun 20 05:03:30 UTC 2025","passed","Fri Jun 20 05:03:40 UTC 2025","","MindWM Custom Resource Definition","",""
