"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Fri Jun 13 05:09:03 UTC 2025","passed","Fri Jun 13 05:09:03 UTC 2025","","MindWM Ping-pong EDA test","",""
"","85","Cleanup laptop host for godzilla username","features","Fri Jun 13 05:37:07 UTC 2025","passed","Fri Jun 13 05:37:07 UTC 2025","","MindWM two users one context function test","",""
"","41727","""Update"" data capture event","features","Fri Jun 13 05:17:02 UTC 2025","passed","Fri Jun 13 05:17:44 UTC 2025","","MindWM kafka_cdc function test","",""
"","93071","Create Contexts and Verify All Related Resources Are in Ready State","features","Fri Jun 13 05:37:08 UTC 2025","passed","Fri Jun 13 05:38:41 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","102","Cleanup hosts workstation01 in user shesha","features","Fri Jun 13 05:32:02 UTC 2025","passed","Fri Jun 13 05:32:02 UTC 2025","","MindWM two hosts one user function test","",""
"","83835","Create configmap with knative function definition","features","Fri Jun 13 04:57:52 UTC 2025","passed","Fri Jun 13 04:59:15 UTC 2025","","Mindwm event driven architecture","",""
"","85494","Send ping directly to function broker-ingress.knative-eventing/user-flukeman/user-broker","features","Fri Jun 13 05:23:18 UTC 2025","passed","Fri Jun 13 05:24:44 UTC 2025","","MindWM clipboard EDA test","",""
"","10239","Create Host workstation","features","Fri Jun 13 05:05:40 UTC 2025","passed","Fri Jun 13 05:05:50 UTC 2025","","MindWM Custom kubernetes resources","",""
"","11818","Create Host","features","Fri Jun 13 05:02:47 UTC 2025","passed","Fri Jun 13 05:02:59 UTC 2025","","MindWM Custom Resource Definition","",""
"","18227","Cleanup Contexts and Verify Resources Are Deleted","features","Fri Jun 13 05:41:46 UTC 2025","passed","Fri Jun 13 05:42:05 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","576","MindWM CRD","features","Fri Jun 13 04:57:46 UTC 2025","passed","Fri Jun 13 04:57:47 UTC 2025","","Mindwm event driven architecture","",""
"","269","Cleanup user shesha and context varanasi","features","Fri Jun 13 05:32:03 UTC 2025","passed","Fri Jun 13 05:32:03 UTC 2025","","MindWM two hosts one user function test","",""
"","10228","Create workstation01 for user shesha","features","Fri Jun 13 05:27:45 UTC 2025","passed","Fri Jun 13 05:27:55 UTC 2025","","MindWM two hosts one user function test","",""
"","80837","Delete Resources and Verify Cleanup","features","Fri Jun 13 05:07:06 UTC 2025","passed","Fri Jun 13 05:08:27 UTC 2025","","MindWM Custom kubernetes resources","",""
"","76297","Send ping via nats topic ""org.mindwm.flukeman.the-host.clipboard""","features","Fri Jun 13 05:24:44 UTC 2025","passed","Fri Jun 13 05:26:00 UTC 2025","","MindWM clipboard EDA test","",""
"","188","Cleanup hosts travellaptop in user shesha","features","Fri Jun 13 05:32:02 UTC 2025","passed","Fri Jun 13 05:32:03 UTC 2025","","MindWM two hosts one user function test","",""
"","459","Tekton-pipelines","features","Fri Jun 13 04:57:51 UTC 2025","passed","Fri Jun 13 04:57:51 UTC 2025","","Mindwm event driven architecture","",""
"","222","Cleanup tokyo context","features","Fri Jun 13 05:37:08 UTC 2025","passed","Fri Jun 13 05:37:08 UTC 2025","","MindWM two users one context function test","",""
