"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 14:07:03 GMT 2024","Wed Oct 02 14:10:59 GMT 2024","235398","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Redpanda]",""
"passed","Wed Oct 02 14:10:59 GMT 2024","Wed Oct 02 14:10:59 GMT 2024","194","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Nats]",""
"passed","Wed Oct 02 14:25:17 GMT 2024","Wed Oct 02 14:25:19 GMT 2024","1187","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts travellaptop in user shesha[table_rows:[line: 99]]]",""
"passed","Wed Oct 02 14:17:33 GMT 2024","Wed Oct 02 14:19:55 GMT 2024","142101","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-io context red[table_rows:[line: 57]]]",""
"passed","Wed Oct 02 14:10:59 GMT 2024","Wed Oct 02 14:10:59 GMT 2024","256","features","0_1_mindwm_eda","","","","test_scenarios[file:features/0_1_mindwm_eda.feature-Mindwm event driven architecture-Monitoring]",""
"passed","Wed Oct 02 14:11:00 GMT 2024","Wed Oct 02 14:11:12 GMT 2024","11306","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create User]",""
"passed","Wed Oct 02 14:24:16 GMT 2024","Wed Oct 02 14:24:28 GMT 2024","11142","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create travellaptop for user shesha[table_rows:[line: 34]]]",""
"passed","Wed Oct 02 14:24:43 GMT 2024","Wed Oct 02 14:24:54 GMT 2024","11164","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send ping via nats host: travellaptop, user: shesha[table_rows:[line: 62]]]",""
"passed","Wed Oct 02 14:24:54 GMT 2024","Wed Oct 02 14:25:17 GMT 2024","23300","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update[table_rows:[line: 88]]]",""
"passed","Wed Oct 02 14:13:10 GMT 2024","Wed Oct 02 14:13:22 GMT 2024","11264","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create User and check k8s resources]",""
"passed","Wed Oct 02 14:11:12 GMT 2024","Wed Oct 02 14:11:23 GMT 2024","11130","features","1_mindwm_crd","","","","test_scenarios[file:features/1_mindwm_crd.feature-MindWM Custom Resource Definition-Create Host]",""
"passed","Wed Oct 02 14:11:25 GMT 2024","Wed Oct 02 14:13:10 GMT 2024","105228","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Context and check k8s resources]",""
"passed","Wed Oct 02 14:24:05 GMT 2024","Wed Oct 02 14:24:16 GMT 2024","11140","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create workstation01 for user shesha[table_rows:[line: 33]]]",""
"passed","Wed Oct 02 14:22:26 GMT 2024","Wed Oct 02 14:24:05 GMT 2024","99729","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Create context varanasi and user shesha[table_rows:[line: 24]]]",""
"passed","Wed Oct 02 14:25:17 GMT 2024","Wed Oct 02 14:25:17 GMT 2024","95","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup hosts workstation01 in user shesha[table_rows:[line: 98]]]",""
"passed","Wed Oct 02 14:19:55 GMT 2024","Wed Oct 02 14:19:55 GMT 2024","184","features","4_mindwm_io_context","","","","test_scenarios[file:features/4_mindwm_io_context.feature-MindWM io context function test-Cleanup kitty@tablet in red[table_rows:[line: 70]]]",""
"passed","Wed Oct 02 14:25:19 GMT 2024","Wed Oct 02 14:25:20 GMT 2024","1208","features","6_mindwm_two_hosts_one_user","","","","test_scenarios[file:features/6_mindwm_two_hosts_one_user.feature-MindWM two hosts one user function test-Cleanup user shesha and context varanasi[table_rows:[line: 110]]]",""
"passed","Wed Oct 02 14:16:09 GMT 2024","Wed Oct 02 14:16:38 GMT 2024","29111","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Prepare environment for ping tests[table_rows:[line: 26]]]",""
"passed","Wed Oct 02 14:22:25 GMT 2024","Wed Oct 02 14:22:25 GMT 2024","159","features","5_mindwm_kafka_cdc","","","","test_scenarios[file:features/5_mindwm_kafka_cdc.feature-MindWM kafka_cdc function test-Cleanup garmr@helheim in blue[table_rows:[line: 82]]]",""
"passed","Wed Oct 02 13:55:14 GMT 2024","Wed Oct 02 14:07:03 GMT 2024","708782","features","0_0_mindwm_lifecycle","","","","test_scenarios[file:features/0_0_mindwm_lifecycle.feature-Mindwm Lifecycle Management-Deploy Mindwm Cluster and Applications]",""
"passed","Wed Oct 02 14:17:00 GMT 2024","Wed Oct 02 14:17:22 GMT 2024","21341","features","3_mindwm_ping_pong","","","","test_scenarios[file:features/3_mindwm_ping_pong.feature-MindWM Ping-pong EDA test-Send ping via broker-ingress.knative-eventing/user-amanda4/user-broker[table_rows:[line: 83]]]",""
"passed","Wed Oct 02 14:13:22 GMT 2024","Wed Oct 02 14:13:33 GMT 2024","11231","features","2_mindwm_crd_resources","","","","test_scenarios[file:features/2_mindwm_crd_resources.feature-MindWM Custom kubernetes resources-Create Host and check k8s resources]",""
