"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10282","Create godzilla and connects it to tokyo","features","Mon May 19 14:52:22 UTC 2025","passed","Mon May 19 14:52:32 UTC 2025","","MindWM two users one context function test","",""
"","184","Cleanup flukeman@the-host in philadelphia","features","Mon May 19 14:44:36 UTC 2025","passed","Mon May 19 14:44:37 UTC 2025","","MindWM clipboard EDA test","",""
"","112143","Create context red, user kitty, host: tablet","features","Mon May 19 14:29:23 UTC 2025","passed","Mon May 19 14:31:15 UTC 2025","","MindWM io context function test","",""
"","86","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Mon May 19 14:25:02 UTC 2025","passed","Mon May 19 14:25:02 UTC 2025","","MindWM Custom kubernetes resources","",""
"","196","zot registry","features","Mon May 19 14:16:49 UTC 2025","passed","Mon May 19 14:16:49 UTC 2025","","Mindwm event driven architecture","",""
"","93","Cleanup laptop host for godzilla username","features","Mon May 19 14:55:47 UTC 2025","passed","Mon May 19 14:55:47 UTC 2025","","MindWM two users one context function test","",""
"","70670","Send clipboard cloudevent to knative ping service","features","Mon May 19 14:39:16 UTC 2025","passed","Mon May 19 14:40:27 UTC 2025","","MindWM clipboard EDA test","",""
"","101392","Prepare environment, context: varanasi, username: shesha","features","Mon May 19 14:44:37 UTC 2025","passed","Mon May 19 14:46:18 UTC 2025","","MindWM two hosts one user function test","",""
"","72256","Send ping via nats topic ""org.mindwm.amanda4.pi6-host.L3RtcC90bXV4LTEwMDAvZGVmYXVsdA==.09fb195c-c419-6d62-15e0-51b6ee990922.3623.iodocument""","features","Mon May 19 14:28:11 UTC 2025","passed","Mon May 19 14:29:23 UTC 2025","","MindWM Ping-pong EDA test","",""
"","1298","Cleanup tengu username","features","Mon May 19 14:55:48 UTC 2025","passed","Mon May 19 14:55:49 UTC 2025","","MindWM two users one context function test","",""
