"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Crossplane","features","Mon May 19 05:44:13 UTC 2025","passed","Mon May 19 05:44:13 UTC 2025","","Mindwm event driven architecture","",""
"","52","Create Context","features","Mon May 19 05:48:47 UTC 2025","passed","Mon May 19 05:48:47 UTC 2025","","MindWM Custom Resource Definition","",""
"","379","Redpanda","features","Mon May 19 05:44:12 UTC 2025","passed","Mon May 19 05:44:12 UTC 2025","","Mindwm event driven architecture","",""
"","10216","Create Host workstation","features","Mon May 19 05:51:33 UTC 2025","passed","Mon May 19 05:51:43 UTC 2025","","MindWM Custom kubernetes resources","",""
"","219","Nats","features","Mon May 19 05:44:12 UTC 2025","passed","Mon May 19 05:44:12 UTC 2025","","Mindwm event driven architecture","",""
"","33633","Send ping message to the service","features","Mon May 19 05:45:25 UTC 2025","passed","Mon May 19 05:45:58 UTC 2025","","Mindwm event driven architecture","",""
"","10246","Create User","features","Mon May 19 05:48:47 UTC 2025","passed","Mon May 19 05:48:58 UTC 2025","","MindWM Custom Resource Definition","",""
"","336","Knative Eventing","features","Mon May 19 05:44:11 UTC 2025","passed","Mon May 19 05:44:11 UTC 2025","","Mindwm event driven architecture","",""
"","77","Check that Node-RED contains the expected tabs for context,user,host xrd resources","features","Mon May 19 05:51:43 UTC 2025","failed","Mon May 19 05:51:43 UTC 2025","","MindWM Custom kubernetes resources","",""
"","168786","cleanup","features","Mon May 19 05:45:58 UTC 2025","passed","Mon May 19 05:48:47 UTC 2025","","Mindwm event driven architecture","",""
"","181","Istio","features","Mon May 19 05:44:11 UTC 2025","passed","Mon May 19 05:44:11 UTC 2025","","Mindwm event driven architecture","",""
"","10258","Create User bob","features","Mon May 19 05:51:23 UTC 2025","passed","Mon May 19 05:51:33 UTC 2025","","MindWM Custom kubernetes resources","",""
"","564","Knative operator","features","Mon May 19 05:44:10 UTC 2025","passed","Mon May 19 05:44:10 UTC 2025","","Mindwm event driven architecture","",""
"","11642","Create Host","features","Mon May 19 05:48:58 UTC 2025","passed","Mon May 19 05:49:09 UTC 2025","","MindWM Custom Resource Definition","",""
"","161","ArgoCD","features","Mon May 19 05:44:11 UTC 2025","passed","Mon May 19 05:44:11 UTC 2025","","Mindwm event driven architecture","",""
"","582169","Deploy Mindwm Cluster and Applications","features","Mon May 19 05:34:27 UTC 2025","passed","Mon May 19 05:44:09 UTC 2025","","Mindwm Lifecycle Management","",""
"","512","Monitoring","features","Mon May 19 05:44:12 UTC 2025","passed","Mon May 19 05:44:13 UTC 2025","","Mindwm event driven architecture","",""
"","71000","Create configmap with knative function definition","features","Mon May 19 05:44:14 UTC 2025","passed","Mon May 19 05:45:25 UTC 2025","","Mindwm event driven architecture","",""
"","276","zot registry","features","Mon May 19 05:44:13 UTC 2025","passed","Mon May 19 05:44:14 UTC 2025","","Mindwm event driven architecture","",""
"","133484","Prepare environment, context: cyan","features","Mon May 19 05:49:09 UTC 2025","passed","Mon May 19 05:51:23 UTC 2025","","MindWM Custom kubernetes resources","",""
"","462","MindWM CRD","features","Mon May 19 05:44:09 UTC 2025","passed","Mon May 19 05:44:10 UTC 2025","","Mindwm event driven architecture","",""
"","338","Tekton-pipelines","features","Mon May 19 05:44:13 UTC 2025","passed","Mon May 19 05:44:13 UTC 2025","","Mindwm event driven architecture","",""
"","197","Delete Resources and Verify Cleanup","features","Mon May 19 05:49:09 UTC 2025","passed","Mon May 19 05:49:09 UTC 2025","","MindWM Custom Resource Definition","",""
"","178","Cert manager","features","Mon May 19 05:44:12 UTC 2025","passed","Mon May 19 05:44:12 UTC 2025","","Mindwm event driven architecture","",""
"","323","Knative Serving","features","Mon May 19 05:44:10 UTC 2025","passed","Mon May 19 05:44:11 UTC 2025","","Mindwm event driven architecture","",""
