"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Redpanda","features","Wed Jun 11 04:59:15 UTC 2025","passed","Wed Jun 11 04:59:15 UTC 2025","","Mindwm event driven architecture","",""
"","310","zot registry","features","Wed Jun 11 04:59:18 UTC 2025","passed","Wed Jun 11 04:59:18 UTC 2025","","Mindwm event driven architecture","",""
"","118572","Create environment","features","Wed Jun 11 05:15:25 UTC 2025","passed","Wed Jun 11 05:17:24 UTC 2025","","MindWM kafka_cdc function test","",""
"","298","Cert manager","features","Wed Jun 11 04:59:15 UTC 2025","passed","Wed Jun 11 04:59:16 UTC 2025","","Mindwm event driven architecture","",""
"","177","ArgoCD","features","Wed Jun 11 04:59:15 UTC 2025","passed","Wed Jun 11 04:59:15 UTC 2025","","Mindwm event driven architecture","",""
"","83407","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Wed Jun 11 05:31:50 UTC 2025","passed","Wed Jun 11 05:33:13 UTC 2025","","MindWM two hosts one user function test","",""
"","87245","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Wed Jun 11 05:23:03 UTC 2025","passed","Wed Jun 11 05:24:30 UTC 2025","","MindWM clipboard EDA test","",""
"","72293","""Delete"" data capture event","features","Wed Jun 11 05:18:54 UTC 2025","passed","Wed Jun 11 05:20:07 UTC 2025","","MindWM kafka_cdc function test","",""
"","570","Tekton-pipelines","features","Wed Jun 11 04:59:17 UTC 2025","passed","Wed Jun 11 04:59:18 UTC 2025","","Mindwm event driven architecture","",""
"","406","Knative Eventing","features","Wed Jun 11 04:59:14 UTC 2025","passed","Wed Jun 11 04:59:15 UTC 2025","","Mindwm event driven architecture","",""
"","110268","Create context red, user kitty, host: tablet","features","Wed Jun 11 05:12:11 UTC 2025","passed","Wed Jun 11 05:14:02 UTC 2025","","MindWM io context function test","",""
"","230","Cleanup tengu username","features","Wed Jun 11 05:38:17 UTC 2025","passed","Wed Jun 11 05:38:17 UTC 2025","","MindWM two users one context function test","",""
"","10245","Create Host workstation","features","Wed Jun 11 05:07:01 UTC 2025","passed","Wed Jun 11 05:07:11 UTC 2025","","MindWM Custom kubernetes resources","",""
"","21518","Send ping cloudevent to endpoint broker-ingress.knative-eventing/context-green4/context-broker, username: amanda4, host: pi6-host, traceparent: 00-5df92f3577b34da6a3ce929d0e0e4734-00f067aa0ba902b7-00","features","Wed Jun 11 05:10:16 UTC 2025","passed","Wed Jun 11 05:10:37 UTC 2025","","MindWM Ping-pong EDA test","",""
"","10270","Create User bob","features","Wed Jun 11 05:06:51 UTC 2025","passed","Wed Jun 11 05:07:01 UTC 2025","","MindWM Custom kubernetes resources","",""
