"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","Knative operator","features","Sat Jun 21 04:55:04 UTC 2025","passed","Sat Jun 21 04:55:05 UTC 2025","","Mindwm event driven architecture","",""
"","646","Monitoring","features","Sat Jun 21 04:55:07 UTC 2025","passed","Sat Jun 21 04:55:08 UTC 2025","","Mindwm event driven architecture","",""
"","33841","Send ping message to the service","features","Sat Jun 21 04:56:35 UTC 2025","passed","Sat Jun 21 04:57:09 UTC 2025","","Mindwm event driven architecture","",""
"","546","Knative Eventing","features","Sat Jun 21 04:55:05 UTC 2025","passed","Sat Jun 21 04:55:06 UTC 2025","","Mindwm event driven architecture","",""
"","245","Nats","features","Sat Jun 21 04:55:07 UTC 2025","passed","Sat Jun 21 04:55:07 UTC 2025","","Mindwm event driven architecture","",""
"","333","Crossplane","features","Sat Jun 21 04:55:08 UTC 2025","passed","Sat Jun 21 04:55:08 UTC 2025","","Mindwm event driven architecture","",""
"","61","Create Context","features","Sat Jun 21 04:59:57 UTC 2025","passed","Sat Jun 21 04:59:58 UTC 2025","","MindWM Custom Resource Definition","",""
"","188","zot registry","features","Sat Jun 21 04:55:09 UTC 2025","passed","Sat Jun 21 04:55:09 UTC 2025","","Mindwm event driven architecture","",""
"","10092","Create Host","features","Sat Jun 21 05:00:08 UTC 2025","passed","Sat Jun 21 05:00:18 UTC 2025","","MindWM Custom Resource Definition","",""
"","294","Knative Serving","features","Sat Jun 21 04:55:05 UTC 2025","passed","Sat Jun 21 04:55:05 UTC 2025","","Mindwm event driven architecture","",""
"","483","Redpanda","features","Sat Jun 21 04:55:06 UTC 2025","passed","Sat Jun 21 04:55:07 UTC 2025","","Mindwm event driven architecture","",""
"","168857","cleanup","features","Sat Jun 21 04:57:09 UTC 2025","passed","Sat Jun 21 04:59:57 UTC 2025","","Mindwm event driven architecture","",""
"","83","Create mindwm-function","features","Sat Jun 21 05:00:18 UTC 2025","broken","Sat Jun 21 05:00:18 UTC 2025","","MindWM Custom Resource Definition","",""
"","394","Tekton-pipelines","features","Sat Jun 21 04:55:08 UTC 2025","passed","Sat Jun 21 04:55:09 UTC 2025","","Mindwm event driven architecture","",""
"","162","ArgoCD","features","Sat Jun 21 04:55:06 UTC 2025","passed","Sat Jun 21 04:55:06 UTC 2025","","Mindwm event driven architecture","",""
"","194","Cert manager","features","Sat Jun 21 04:55:07 UTC 2025","passed","Sat Jun 21 04:55:07 UTC 2025","","Mindwm event driven architecture","",""
"","475","MindWM CRD","features","Sat Jun 21 04:55:04 UTC 2025","passed","Sat Jun 21 04:55:04 UTC 2025","","Mindwm event driven architecture","",""
"","187","Istio","features","Sat Jun 21 04:55:06 UTC 2025","passed","Sat Jun 21 04:55:06 UTC 2025","","Mindwm event driven architecture","",""
"","606513","Deploy Mindwm Cluster and Applications","features","Sat Jun 21 04:44:57 UTC 2025","passed","Sat Jun 21 04:55:04 UTC 2025","","Mindwm Lifecycle Management","",""
"","85876","Create configmap with knative function definition","features","Sat Jun 21 04:55:09 UTC 2025","passed","Sat Jun 21 04:56:35 UTC 2025","","Mindwm event driven architecture","",""
"","10111","Create User","features","Sat Jun 21 04:59:58 UTC 2025","passed","Sat Jun 21 05:00:08 UTC 2025","","MindWM Custom Resource Definition","",""
