"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10366","Create User","features","Fri May 16 17:31:33 UTC 2025","passed","Fri May 16 17:31:43 UTC 2025","","MindWM Custom Resource Definition","",""
"","291","Cleanup user shesha and context varanasi","features","Fri May 16 18:00:24 UTC 2025","passed","Fri May 16 18:00:25 UTC 2025","","MindWM two hosts one user function test","",""
"","10110","Create laptop resource and connects it to godzilla user","features","Fri May 16 18:02:16 UTC 2025","passed","Fri May 16 18:02:26 UTC 2025","","MindWM two users one context function test","",""
"","117","Cleanup ci@localhost in tratata","features","Fri May 16 18:13:28 UTC 2025","passed","Fri May 16 18:13:28 UTC 2025","","MindWM manager integration test","",""
"","35571","Prepare environment for ping tests","features","Fri May 16 17:37:36 UTC 2025","passed","Fri May 16 17:38:11 UTC 2025","","MindWM Ping-pong EDA test","",""
"","504","MindWM CRD","features","Fri May 16 17:26:49 UTC 2025","passed","Fri May 16 17:26:50 UTC 2025","","Mindwm event driven architecture","",""
"","144","Cleanup garmr@helheim in blue","features","Fri May 16 17:47:33 UTC 2025","passed","Fri May 16 17:47:33 UTC 2025","","MindWM kafka_cdc function test","",""
"","10225","Create Host workstation","features","Fri May 16 17:34:24 UTC 2025","passed","Fri May 16 17:34:34 UTC 2025","","MindWM Custom kubernetes resources","",""
"","181087","Delete Resources and Verify Cleanup","features","Fri May 16 17:34:34 UTC 2025","passed","Fri May 16 17:37:35 UTC 2025","","MindWM Custom kubernetes resources","",""
"","76320","Send ping via nats topic ""org.mindwm.flukeman.the-host.clipboard""","features","Fri May 16 17:53:17 UTC 2025","passed","Fri May 16 17:54:33 UTC 2025","","MindWM clipboard EDA test","",""
"","10111","Create tengu and connects it to tokyo","features","Fri May 16 18:02:06 UTC 2025","passed","Fri May 16 18:02:16 UTC 2025","","MindWM two users one context function test","",""
"","98049","Prepare environment, context: varanasi, username: shesha","features","Fri May 16 17:54:33 UTC 2025","passed","Fri May 16 17:56:11 UTC 2025","","MindWM two hosts one user function test","",""
"","159","Cleanup flukeman@the-host in philadelphia","features","Fri May 16 17:54:33 UTC 2025","passed","Fri May 16 17:54:33 UTC 2025","","MindWM clipboard EDA test","",""
"","10107","Create godzilla and connects it to tokyo","features","Fri May 16 18:01:55 UTC 2025","passed","Fri May 16 18:02:06 UTC 2025","","MindWM two users one context function test","",""
"","17177","Cleanup Contexts and Verify Resources Are Deleted","features","Fri May 16 18:09:59 UTC 2025","passed","Fri May 16 18:10:16 UTC 2025","","Context Resource Readiness and Cleanup Verification","",""
"","41876","""Update"" data capture event","features","Fri May 16 17:45:39 UTC 2025","passed","Fri May 16 17:46:21 UTC 2025","","MindWM kafka_cdc function test","",""
"","81125","Send iodocument via nats host: workstation01, user: shesha and check that second host received graph the update","features","Fri May 16 17:59:03 UTC 2025","passed","Fri May 16 18:00:24 UTC 2025","","MindWM two hosts one user function test","",""
"","1252","Delete Resources and Verify Cleanup","features","Fri May 16 17:31:55 UTC 2025","passed","Fri May 16 17:31:56 UTC 2025","","MindWM Custom Resource Definition","",""
"","99303","Create environment","features","Fri May 16 17:43:12 UTC 2025","passed","Fri May 16 17:44:51 UTC 2025","","MindWM kafka_cdc function test","",""
"","168834","cleanup","features","Fri May 16 17:28:44 UTC 2025","passed","Fri May 16 17:31:33 UTC 2025","","Mindwm event driven architecture","",""
"","198","Cleanup tablet host for tengu username","features","Fri May 16 18:05:20 UTC 2025","passed","Fri May 16 18:05:20 UTC 2025","","MindWM two users one context function test","",""
"","101291","Create context red, user kitty, host: tablet","features","Fri May 16 17:40:07 UTC 2025","passed","Fri May 16 17:41:48 UTC 2025","","MindWM io context function test","",""
"","255","Send ping to knative ping service, context: green4, username: amanda4, host: pi6-host","features","Fri May 16 17:38:11 UTC 2025","passed","Fri May 16 17:38:12 UTC 2025","","MindWM Ping-pong EDA test","",""
"","210","Cleanup godzilla username","features","Fri May 16 18:05:20 UTC 2025","passed","Fri May 16 18:05:20 UTC 2025","","MindWM two users one context function test","",""
"","76272","Send ping via nats host: travellaptop, user: shesha","features","Fri May 16 17:57:47 UTC 2025","passed","Fri May 16 17:59:03 UTC 2025","","MindWM two hosts one user function test","",""
"","354","Crossplane","features","Fri May 16 17:26:53 UTC 2025","passed","Fri May 16 17:26:54 UTC 2025","","Mindwm event driven architecture","",""
"","84397","Send iodocument via nats host: <host>, user: <username> and check that second user received graph update","features","Fri May 16 18:02:36 UTC 2025","passed","Fri May 16 18:04:00 UTC 2025","","MindWM two users one context function test","",""
"","10105","Create travellaptop for user shesha","features","Fri May 16 17:56:21 UTC 2025","passed","Fri May 16 17:56:32 UTC 2025","","MindWM two hosts one user function test","",""
"","170","Cleanup amanda4@pi6-host in green4","features","Fri May 16 17:40:07 UTC 2025","passed","Fri May 16 17:40:07 UTC 2025","","MindWM Ping-pong EDA test","",""
"","406","Redpanda","features","Fri May 16 17:26:52 UTC 2025","passed","Fri May 16 17:26:52 UTC 2025","","Mindwm event driven architecture","",""
"","338","Tekton-pipelines","features","Fri May 16 17:26:54 UTC 2025","passed","Fri May 16 17:26:54 UTC 2025","","Mindwm event driven architecture","",""
"","174","Cleanup kitty@tablet in red","features","Fri May 16 17:43:12 UTC 2025","passed","Fri May 16 17:43:12 UTC 2025","","MindWM io context function test","",""
"","86527","Send ping directly to function broker-ingress.knative-eventing/context-philadelphia/context-broker","features","Fri May 16 17:50:24 UTC 2025","passed","Fri May 16 17:51:50 UTC 2025","","MindWM clipboard EDA test","",""
"","75867","Create configmap with knative function definition","features","Fri May 16 17:26:54 UTC 2025","passed","Fri May 16 17:28:10 UTC 2025","","Mindwm event driven architecture","",""
"","137438","Prepare environment, context: cyan","features","Fri May 16 17:31:56 UTC 2025","passed","Fri May 16 17:34:14 UTC 2025","","MindWM Custom kubernetes resources","",""
"","80","Cleanup tokyo context","features","Fri May 16 18:05:20 UTC 2025","passed","Fri May 16 18:05:20 UTC 2025","","MindWM two users one context function test","",""
"","224","Cleanup tengu username","features","Fri May 16 18:05:20 UTC 2025","passed","Fri May 16 18:05:20 UTC 2025","","MindWM two users one context function test","",""
"","722","Knative operator","features","Fri May 16 17:26:50 UTC 2025","passed","Fri May 16 17:26:50 UTC 2025","","Mindwm event driven architecture","",""
"","99","Cleanup hosts workstation01 in user shesha","features","Fri May 16 18:00:24 UTC 2025","passed","Fri May 16 18:00:24 UTC 2025","","MindWM two hosts one user function test","",""
"","182","zot registry","features","Fri May 16 17:26:54 UTC 2025","passed","Fri May 16 17:26:54 UTC 2025","","Mindwm event driven architecture","",""
"","47651","""Create"" data capture event","features","Fri May 16 17:44:51 UTC 2025","passed","Fri May 16 17:45:39 UTC 2025","","MindWM kafka_cdc function test","",""
"","53","Create Context","features","Fri May 16 17:31:33 UTC 2025","passed","Fri May 16 17:31:33 UTC 2025","","MindWM Custom Resource Definition","",""
"","21343","Send ping cloudevent to endpoint broker-ingress.knative-eventing/user-amanda4/user-broker, username: amanda4, host: pi6-host, traceparent: 00-6df93f3577b34da6a3ce929d0e0e4742-00f067aa0ba902b7-00","features","Fri May 16 17:38:33 UTC 2025","passed","Fri May 16 17:38:54 UTC 2025","","MindWM Ping-pong EDA test","",""
"","672","Monitoring","features","Fri May 16 17:26:53 UTC 2025","passed","Fri May 16 17:26:53 UTC 2025","","Mindwm event driven architecture","",""
"","608","Knative Eventing","features","Fri May 16 17:26:51 UTC 2025","passed","Fri May 16 17:26:51 UTC 2025","","Mindwm event driven architecture","",""
"","70308","Send clipboard cloudevent to knative ping service","features","Fri May 16 17:49:13 UTC 2025","passed","Fri May 16 17:50:24 UTC 2025","","MindWM clipboard EDA test","",""
